pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_lum,st_met,st_spectype,score_temp,score_radius,score_dist,score_stellar_temp,score_stellar_lum,habitability_score,orbital_stability,stellar_compatibility,spec_B,spec_F,spec_G,spec_K,spec_M,spec_Other,habitable_binary
Kepler-518 b,0.2220385110434489,2.842170943040401e-14,-0.014111897155490057,-0.04138580723553721,0.9109671276146046,-0.030747817030649143,0.46497385439927846,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710369456539019,-0.3058160708085371,0.5546901728122169,0.21394864042270698,0.21858580007301362,-0.08153912244402708,0.5216156683272578,False,False,True,False,False,False,0
Kepler-546 b,0.7434548862304254,2.842170943040401e-14,-0.014112713890845346,-0.04154850077516282,0.9036495388292786,-0.030747817030649143,0.2568460762101153,0.07426794743367857,0.008408816475376911,G0 V,-0.24358688700138165,-0.9710427177825051,-0.4281197843863533,0.7736343018441467,0.21394864042270698,0.22049087911027837,-0.05748655601129719,0.707645461655,False,False,True,False,False,False,0
Kepler-564 b,0.020633044233028922,2.842170943040401e-14,-0.014112788021536756,-0.04156758772673901,0.4426414453537375,-0.030747817030649143,0.16657378687505656,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9700643815314709,-0.4417110487856621,0.7584075687188438,0.21394864042270698,0.21959310722872444,-0.055581435208497766,0.6947077956445826,False,False,True,False,False,False,0
Kepler-6 b,2.351685594930302,2.842170943040401e-14,-0.014112884594043444,-0.041556135555793294,1.3988063799696746,-0.06358737023208223,0.14964773262473305,0.07426794743367857,1.6920884626532018,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4335751783634497,0.7479650279330305,0.21394864042270698,0.21950683595748424,-0.022872846749701824,0.6858351041831092,False,False,True,False,False,False,0
Kepler-670 b,1.9496498485728304,2.842170943040401e-14,-0.014112962841949248,-0.04160303492252336,0.8938927537821773,-0.030747817030649143,0.15340907801369383,0.07426794743367857,0.19548433271735743,G0 V,-0.24358688700138165,-0.9710427177825325,-0.46653570180848564,0.7504899237768491,0.21394864042270698,0.2183164502346872,-0.04002911504584195,0.6879804270747366,False,False,True,False,False,False,0
Kepler-673 b,0.42791965489410055,2.842170943040401e-14,-0.014112792156220185,-0.04156985998287903,0.33287761357384676,-0.030747817030649143,0.05561409790071354,0.07426794743367857,-0.36574221600858414,G0 V,-0.24358688700138165,-0.9710427095688923,-0.4433185815308752,0.6479693163899513,0.21394864042270698,0.21611568056081198,-0.05631765311137871,0.6008719602327788,False,False,True,False,False,False,0
Kepler-677 b,0.28469798960669074,2.842170943040401e-14,-0.014112259535264774,-0.04147215296885806,0.31336404347964397,-0.030747817030649143,0.36592509248997795,0.07426794743367857,-1.3946575553394769,G0 V,-0.24358688700138165,-0.9710418147160228,-0.37217233435004027,0.7012477679247542,0.21394864042270698,0.2204570083093102,-0.0804998561350007,0.6461409490458841,False,False,True,False,False,False,0
Kepler-685 b,1.2603955843771704,2.842170943040401e-14,-0.014113185685250879,-0.04165302455760385,1.6719963612885138,-0.030747817030649143,0.19353009549594216,0.07426794743367857,0.9437863976852795,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5006319886653992,0.7701237539340238,0.21394864042270698,0.2175985771122525,-0.0022391534703545286,0.7046626618645925,False,False,True,False,False,False,0
Kepler-686 b,1.609498393515232,2.842170943040401e-14,-0.014113191443865003,-0.041659386874795916,1.5915028846499273,-0.030747817030649143,0.3295654203966904,0.07426794743367857,-1.6752708297024477,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5048954184671418,0.7361963251599758,0.21394864042270698,0.21641119837499637,-0.008836742656957084,0.6758356154811871,False,False,True,False,False,False,0
Kepler-688 b,0.8531089737160986,2.842170943040401e-14,-0.014112760870754639,-0.041568042177967016,0.30360725843254255,-0.030747817030649143,0.09322755179032134,0.07426794743367857,-1.3011197972184867,G0 V,-0.24358688700138165,-0.9710427177825323,-0.4420327333969159,0.6963191608853232,0.21394864042270698,0.2176237474469757,-0.061367640790504295,0.6419532699654131,False,False,True,False,False,False,0
Kepler-690 b,0.3249790829687747,2.842170943040401e-14,-0.014112040098289192,-0.04141216540676147,0.17432985655844901,-0.030747817030649143,0.3195351660261283,0.07426794743367857,1.5985507045322116,G0 V,-0.24358688700138165,-0.971042460902621,-0.3264215141573793,0.743959751565353,0.21394864042270698,0.22350356793529202,-0.07855880338321054,0.682431949514409,False,False,True,False,False,False,0
Kepler-696 b,0.586806189822321,2.842170943040401e-14,-0.014112705769329778,-0.041533503884638674,0.9231631089234814,-0.030747817030649143,0.4129419098519877,0.07426794743367857,1.0373241558062698,G0 V,-0.24358688700138165,-0.9710427177614032,-0.4173303478491792,0.6407126758026082,0.21394864042270698,0.2168953935523412,-0.04955210335645351,0.5947062258297331,False,False,True,False,False,False,0
Kepler-7 b,3.149354631639195,2.842170943040401e-14,-0.014112575716828361,-0.04150091973159075,1.813469744471484,-0.07297009971820598,0.32893852949853025,0.07426794743367857,0.6164042442618136,G0 V,-0.24358688700138165,-0.9710427177825325,-0.39355100391318204,0.7367055640893484,0.21394864042270698,0.22070514187911147,-0.05373092387315529,0.6762682994412662,False,False,True,False,False,False,0
Kepler-703 b,0.2891736666469224,2.842170943040401e-14,-0.014112632218213962,-0.04153123162849865,0.34263439862094813,-0.030747817030649143,0.24305447645059244,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710419304830562,-0.4156870753864137,0.775748052337188,0.21394864042270698,0.2210324618850726,-0.0613700547827634,0.7094414475492348,False,False,True,False,False,False,0
Kepler-714 b,1.1373144657708023,2.842170943040401e-14,-0.014111974461727184,-0.04140080412606136,0.2182353892704053,-0.030747817030649143,0.4756309996680007,0.07426794743367857,0.42932872801983313,G0 V,-0.24358688700138165,-0.9710427177825325,-0.31757761914782595,0.5347471057166365,0.21394864042270698,0.2175316912385711,-0.08023954674568877,0.5046706848444125,False,False,True,False,False,False,0
Kepler-718 b,2.074968805699314,2.842170943040401e-14,-0.014113105822043089,-0.04162621193515159,1.4841782491318118,-0.030747817030649143,0.3803435831476609,0.07426794743367857,1.0840930348667648,G0 V,-0.24358688700138165,-0.9710427177825325,-0.48247622107250937,0.6844888454772966,0.21394864042270698,0.21571273778519418,-0.00943649660182402,0.6319014309867287,False,False,True,False,False,False,0
Kepler-719 b,0.6382764757849838,2.842170943040401e-14,-0.014112552921841723,-0.04152396040885058,0.271897707029463,-0.030747817030649143,0.2863099484236414,0.07426794743367857,-1.4881953134604673,G0 V,-0.24358688700138165,-0.9710427177799464,-0.410413532170282,0.763764278852169,0.21394864042270698,0.22087350231190445,-0.06950608455754484,0.6992592201720417,False,False,True,False,False,False,0
Kepler-720 b,1.5647416231129163,2.842170943040401e-14,-0.014112608865515765,-0.041531686079726654,0.6719258939606204,-0.030747817030649143,0.09510822448480173,0.07426794743367857,0.756710881443299,G0 V,-0.24358688700138165,-0.9710427177825325,-0.41601590921342535,0.6984499232714318,0.21394864042270698,0.2186877664788746,-0.06537354382248099,0.6437637103187165,False,False,True,False,False,False,0
Kepler-723 b,1.5087956601100216,2.842170943040401e-14,-0.014112726005238349,-0.04155986205586293,0.32312082852674534,-0.030747817030649143,0.15090151442105332,0.07426794743367857,-1.3011197972184867,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4362287794107147,0.7488195932743914,0.21394864042270698,0.21943064846884344,-0.0625299181905488,0.6865612009025843,False,False,True,False,False,False,0
Kepler-730 b,1.0276603782851292,2.842170943040401e-14,-0.014112275185992985,-0.041463063944297975,0.3304384173120714,-0.030747817030649143,0.3910007284163831,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.36534222662399846,0.6710661586628444,0.21394864042270698,0.21980884528813144,-0.07521341662850986,0.6204966051755221,False,False,True,False,False,False,0
Kepler-731 b,2.1264390916619766,2.842170943040401e-14,-0.014112768417399273,-0.04154713742147881,0.7938857070493879,-0.030747817030649143,0.39162761931454326,0.07426794743367857,1.0840930348667648,G0 V,-0.24358688700138165,-0.9710427177825325,-0.42714295318101003,0.6702494540962641,0.21394864042270698,0.21740941832285807,-0.04559379927876491,0.6198026775401821,False,False,True,False,False,False,0
Kepler-74 b,2.3927418755557546,2.842170943040401e-14,-0.014112116321982318,-0.041394896260097305,0.8865751649968512,-0.0646699928650965,0.40228476458326545,0.07426794743367857,1.6920884626532018,F8 V,-0.24358688700138165,-0.9710427177825325,-0.3129561910217783,0.6559084643565224,0.21394864042270698,0.2213645697929016,-0.06543187276747911,0.6076175992318691,False,True,False,False,False,False,0
Kepler-740 b,0.12357361615835474,2.842170943040401e-14,-0.01411281921796753,-0.041566678824283,0.5963108098455845,-0.030747817030649143,0.207321695255465,0.07426794743367857,0.5696353652013185,G0 V,-0.24358688700138165,-0.9709595765360791,-0.4410674124120892,0.7737651296834562,0.21394864042270698,0.2200044206041614,-0.048078062579354264,0.7077566218674971,False,False,True,False,False,False,0
Kepler-76 b,2.492155613973378,2.842170943040401e-14,-0.014113200764795884,-0.04165211565514784,3.0574598379769125,-0.03832617546174909,0.6273385970227522,0.07426794743367857,-0.36574221600858414,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5000215299689259,0.17793150887952916,0.21394864042270698,0.19975630418300255,0.009659732559961042,0.20149593414789269,False,False,True,False,False,False,0
Kepler-762 b,1.99216878045503,2.842170943040401e-14,-0.014112784331340507,-0.04155577199481089,1.059758099582901,-0.030747817030649143,0.5602612709196183,0.07426794743367857,-0.5528177322505647,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4333159692175615,0.3510746525358309,0.21394864042270698,0.20754308921158748,-0.04808903272197966,0.34861010146041316,False,False,True,False,False,False,0
Kepler-77 b,1.4888788972809912,2.842170943040401e-14,-0.014112820213419504,-0.041572086793896255,1.3500224547341677,-0.056261623748685624,0.07003258855839653,0.07426794743367857,1.0373241558062698,G5 V,-0.24358688700138165,-0.9710427177825325,-0.4448918047669535,0.6677813500034839,0.21394864042270698,0.21665293165881402,-0.051830886711228485,0.6177056087750985,False,False,True,False,False,False,0
Kepler-8 b,2.632625633016453,2.842170943040401e-14,-0.014112830744232382,-0.041561225409546945,1.9354295575602516,-0.06827873497514411,0.5044679809833666,0.07426794743367857,-0.15528226023635608,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4371981104909795,0.47705330281258657,0.21394864042270698,0.2111945369522029,-0.04130414060588461,0.45565011380655346,False,False,True,False,False,False,0
Kepler-817 b,0.8754873589172563,2.842170943040401e-14,-0.01411274325083664,-0.041552590836214855,0.5816756322749325,-0.030747817030649143,0.3245502932114093,0.07426794743367857,-0.4592799741295744,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4310454519577525,0.7401806532104416,0.21394864042270698,0.21936919932355314,-0.0544835747386118,0.6792209710376723,False,False,True,False,False,False,0
Kepler-855 b,1.1462658198512656,2.842170943040401e-14,-0.014112014176851746,-0.04143034345588165,0.26458011824413696,-0.030747817030649143,0.27502591225675904,0.07426794743367857,-0.4592799741295744,G0 V,-0.24358688700138165,-0.9710427177825325,-0.34045296585019386,0.7684037701256892,0.21394864042270698,0.22370181256584412,-0.08685531668109163,0.7032012468734429,False,False,True,False,False,False,0
Kepler-959 b,2.9701042137456253,2.842170943040401e-14,-0.014110720484401403,-0.04103451643628974,2.5013230902921326,-0.030747817030649143,0.5759335433736215,0.07426794743367857,2.7210038019840947,G0 V,-0.24358688700138165,-0.9710427177825325,-0.0015162484412443264,0.3125783504585747,0.21394864042270698,0.22297427025969643,-0.0703551196442774,0.3159010301965293,False,False,True,False,False,False,0
Kepler-971 b,0.03853575239395517,2.842170943040401e-14,-0.014111695329273312,-0.04140080412606136,0.4865469780656938,-0.030747817030649143,0.042449389039350804,0.07426794743367857,-2.5171106527913603,G0 V,-0.24358688700138165,-0.9703901901898522,-0.31757761914782595,0.6285235513803902,0.21394864042270698,0.22041675073328607,-0.09938763586255907,0.5843495183576606,False,False,True,False,False,False,0
Kepler-972 b,0.0407735909140709,2.842170943040401e-14,-0.014112172715157308,-0.041443522541493784,0.4304454640448607,-0.030747817030649143,0.4568242727231968,0.07426794743367857,-0.08512894164561335,G0 V,-0.24358688700138165,-0.9704228381606491,-0.3505345288730672,0.5694219501094668,0.21394864042270698,0.21736450759425485,-0.07781268571447843,0.5341327862699734,False,False,True,False,False,False,0
LTT 9779 b,0.13700064727904931,2.842170943040401e-14,-0.014113341634836598,-0.04170033293043912,2.6623100435693057,-0.022592059861941585,0.02176198940006651,-0.1756965635583535,1.3647063092297358,G7 V,-0.24358688700138165,-0.9709838906358914,-0.5319256998490117,0.595411942458941,-0.05084034913892128,0.20781381937657833,0.05059127941593941,0.4939465269778981,False,False,True,False,False,False,0
MASCARA-1 b,2.8433306615810667,2.842170943040401e-14,-0.014113087779126418,-0.041581221263579146,4.106314230540313,-0.023891207021558718,1.3451286754161011,2.2116049459161102,0.10194657459636718,A8,-0.24358688700138165,-0.9710427177825325,-0.4619293196211883,-1.8536643927536498,1.1692282104889817,0.1518939854505445,0.03658734676633584,-1.3000374570946935,False,False,False,False,False,False,0
MASCARA-4 b,2.918582457497,2.842170943040401e-14,-0.014112961428314783,-0.04156304321445896,2.9598919875058987,-0.030747817030649143,1.4993438363634932,2.05503494073777,0.10194657459636718,A7 V,-0.24358688700138165,-0.9710427177825325,-0.4446960679895437,-2.109218039969252,1.192286526431628,0.14513525441734348,-0.0033162569107096046,-1.5117506715682967,False,False,False,False,False,False,0
NGTS-12 b,1.7095369364476718,2.842170943040401e-14,-0.0141120803806325,-0.04143261571202168,0.9036495388292786,-0.06997484376686647,0.17660404124561865,0.07426794743367857,-0.03836006258511821,G,-0.24358688700138165,-0.9710427177825325,-0.34219663281873586,0.7634753523387805,0.21394864042270698,0.22348612501915052,-0.08218844464462068,0.6990137285947604,False,False,True,False,False,False,0
NGTS-13 b,1.9453258969842624,2.842170943040401e-14,-0.01411271912862948,-0.04152714156744661,1.7524898379271003,0.06704909415164059,0.25747296710827544,1.041400585006107,1.2711685511087456,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3399698957432028,0.7735001672731291,0.9706350035713313,0.2333515195535939,-0.042835196460988115,0.8854776923855107,False,False,True,False,False,False,0
NGTS-15 b,1.8399686317707777,2.842170943040401e-14,-0.014112876823341293,-0.04157622230007109,0.6328987537722147,-0.05131764705792042,0.12018386041120693,0.07426794743367857,0.8034797605037941,G6 V,-0.24358688700138165,-0.9710427177825325,-0.44780783869525215,0.7241875411554543,0.21394864042270698,0.21824258579764533,-0.04125320256895322,0.6656321374689821,False,False,True,False,False,False,0
NGTS-16 b,2.3416464074046646,2.842170943040401e-14,-0.01411258323283805,-0.04153895729937472,0.7085138378872506,-0.06430911865409175,0.08883931550320043,0.07426794743367857,1.7388573417136968,G7 V,-0.24358688700138165,-0.9710427177825325,-0.42126505987532026,0.6912397958368613,0.21394864042270698,0.21826853888268893,-0.07322976466405959,0.6376374966474461,False,False,True,False,False,False,0
NGTS-17 b,2.191143075162066,2.842170943040401e-14,-0.014112883128906913,-0.041598944861471324,1.3914887911843485,-0.059978628122034645,0.15152840531921344,0.07426794743367857,0.8034797605037941,G4 V,-0.24358688700138165,-0.9710427177825325,-0.46369883951720275,0.7492420278094503,0.21394864042270698,0.21838781350460143,-0.05804447011057688,0.6869201299572203,False,False,True,False,False,False,0
