planet_name,host_star_name,habitability_prob
CoRoT-31 b,CoRoT-31,1e-04
CoRoT-7 b,CoRoT-7,1e-04
Kepler-358 c,Kepler-358,1e-04
Kepler-359 b,Kepler-359,1e-04
Kepler-36 b,Kepler-36,1e-04
Kepler-360 b,Kepler-360,1e-04
Kepler-360 c,Kepler-360,1e-04
Kepler-361 b,Kepler-361,1e-04
Kepler-350 b,Kepler-350,1e-04
Kepler-350 d,Kepler-350,1e-04
Kepler-351 b,Kepler-351,1e-04
Kepler-351 c,Kepler-351,1e-04
Kepler-354 b,Kepler-354,1e-04
Kepler-355 b,Kepler-355,1e-04
Kepler-355 c,Kepler-355,1e-04
Kepler-343 b,Kepler-343,1e-04
Kepler-343 c,Kepler-343,1e-04
Kepler-344 b,Kepler-344,1e-04
Kepler-375 c,Kepler-375,1e-04
Kepler-363 b,Kepler-363,1e-04
Kepler-363 c,Kepler-363,1e-04
Kepler-363 d,Kepler-363,1e-04
Kepler-364 b,Kepler-364,1e-04
Kepler-364 c,Kepler-364,1e-04
Kepler-365 b,Kepler-365,1e-04
Kepler-365 c,Kepler-365,1e-04
Kepler-366 b,Kepler-366,1e-04
Kepler-366 c,Kepler-366,1e-04
Kepler-368 b,Kepler-368,1e-04
Kepler-356 b,Kepler-356,1e-04
Kepler-356 c,Kepler-356,1e-04
Kepler-357 b,Kepler-357,1e-04
Kepler-357 c,Kepler-357,1e-04
Kepler-358 b,Kepler-358,1e-04
Kepler-372 b,Kepler-372,1e-04
Kepler-372 c,Kepler-372,1e-04
Kepler-372 d,Kepler-372,1e-04
Kepler-373 b,Kepler-373,1e-04
Kepler-373 c,Kepler-373,1e-04
HD 206610 b,HD 206610,1e-04
HD 20781 d,HD 20781,1e-04
HD 20782 b,HD 20782,1e-04
HD 20794 b,HD 20794,1e-04
HD 20794 e,HD 20794,1e-04
HD 20003 b,HD 20003,1e-04
HD 20003 c,HD 20003,1e-04
HD 200964 b,HD 200964,1e-04
HD 200964 c,HD 200964,1e-04
Kepler-374 d,Kepler-374,1e-04
Kepler-375 b,Kepler-375,1e-04
CI Tau c,CI Tau,1e-04
COCONUTS-2 b,COCONUTS-2 A,1e-04
BD+20 594 b,BD+20 594,1e-04
BD+63 1405 b,BD+63 1405,1e-04
Kepler-379 b,Kepler-379,1e-04
Kepler-379 c,Kepler-379,1e-04
Kepler-380 b,Kepler-380,1e-04
Kepler-380 c,Kepler-380,1e-04
Kepler-381 c,Kepler-381,1e-04
Kepler-381 d,Kepler-381,1e-04
Kepler-382 b,Kepler-382,1e-04
Kepler-382 c,Kepler-382,1e-04
Kepler-37 e,Kepler-37,1e-04
Kepler-370 b,Kepler-370,1e-04
Kepler-370 c,Kepler-370,1e-04
Kepler-371 b,Kepler-371,1e-04
Kepler-389 b,Kepler-389,1e-04
Kepler-376 c,Kepler-376,1e-04
Kepler-377 b,Kepler-377,1e-04
Kepler-377 c,Kepler-377,1e-04
HD 203387 b,HD 203387,1e-04
HD 203387 c,HD 203387,1e-04
HD 2039 b,HD 2039,1e-04
HD 204313 b,HD 204313,1e-04
HD 204313 c,HD 204313,1e-04
HD 204313 e,HD 204313,1e-04
HD 205158 b,HD 205158,1e-04
HD 192263 b,HD 192263,1e-04
HD 192699 b,HD 192699,1e-04
HD 194490 b,HD 194490,1e-04
HD 195019 b,HD 195019,1e-04
HD 11964 c,HD 11964,1e-04
Kepler-394 b,Kepler-394,1e-04
Kepler-394 c,Kepler-394,1e-04
Kepler-396 c,Kepler-396,1e-04
Kepler-397 b,Kepler-397,1e-04
HD 12235 b,HD 12235,1e-04
HD 12235 c,HD 12235,1e-04
HD 125271 b,HD 125271,1e-04
HD 125390 b,HD 125390,1e-04
HD 125595 b,HD 125595,1e-04
HD 114386 b,HD 114386,1e-04
HD 196050 b,HD 196050,1e-04
HD 196067 b,HD 196067,1e-04
HD 196067 c,HD 196067,1e-04
Kepler-385 b,Kepler-385,1e-04
Kepler-385 c,Kepler-385,1e-04
Kepler-386 c,Kepler-386,1e-04
Kepler-415 b,Kepler-415,1e-04
Kepler-415 c,Kepler-415,1e-04
Kepler-416 b,Kepler-416,1e-04
Kepler-400 b,Kepler-400,1e-04
Kepler-400 c,Kepler-400,1e-04
Kepler-401 b,Kepler-401,1e-04
Kepler-401 c,Kepler-401,1e-04
Kepler-402 b,Kepler-402,1e-04
Kepler-402 c,Kepler-402,1e-04
Kepler-402 d,Kepler-402,1e-04
Kepler-402 e,Kepler-402,1e-04
Kepler-403 b,Kepler-403,1e-04
Kepler-403 d,Kepler-403,1e-04
Kepler-404 b,Kepler-404,1e-04
Kepler-393 b,Kepler-393,1e-04
Kepler-393 c,Kepler-393,1e-04
HD 190360 c,HD 190360,1e-04
HD 190647 b,HD 190647,1e-04
HD 191806 b,HD 191806,1e-04
Kepler-432 c,Kepler-432,1e-04
Kepler-437 b,Kepler-437,1e-04
Kepler-404 c,Kepler-404,1e-04
Kepler-405 b,Kepler-405,1e-04
Kepler-405 c,Kepler-405,1e-04
Kepler-406 b,Kepler-406,1e-04
Kepler-406 c,Kepler-406,1e-04
Kepler-407 c,Kepler-407,1e-04
Kepler-408 b,Kepler-408,1e-04
Kepler-410 A b,Kepler-410 A,1e-04
Kepler-411 e,Kepler-411,1e-04
Kepler-414 b,Kepler-414,1e-04
Kepler-414 c,Kepler-414,1e-04
Kepler-417 b,Kepler-417,1e-04
Kepler-417 c,Kepler-417,1e-04
Kepler-418 c,Kepler-418,1e-04
Kepler-419 c,Kepler-419,1e-04
Kepler-422 b,Kepler-422,1e-04
Kepler-424 b,Kepler-424,1e-04
HD 196885 A b,HD 196885 A,1e-04
HD 199509 b,HD 199509,1e-04
HD 187123 b,HD 187123,1e-04
HD 187123 c,HD 187123,1e-04
HD 18742 b,HD 18742,1e-04
HD 188641 b,HD 188641,1e-04
HD 189567 b,HD 189567,1e-04
HD 189567 c,HD 189567,1e-04
HD 189733 b,HD 189733,1e-04
HD 190228 b,HD 190228,1e-04
Kepler-46 d,Kepler-46,1e-04
OGLE-2014-BLG-0676L b,OGLE-2014-BLG-0676L,1e-04
OGLE-2014-BLG-1722L b,OGLE-2014-BLG-1722L,1e-04
OGLE-2014-BLG-1722L c,OGLE-2014-BLG-1722L,1e-04
OGLE-2014-BLG-1760L b,OGLE-2014-BLG-1760L,1e-04
OGLE-2015-BLG-0954L b,OGLE-2015-BLG-0954L,1e-04
OGLE-2015-BLG-1609L b,OGLE-2015-BLG-1609L,1e-04
OGLE-2015-BLG-1649L b,OGLE-2015-BLG-1649L,1e-04
OGLE-2015-BLG-1771L b,OGLE-2015-BLG-1771L,1e-04
OGLE-2016-BLG-0263L b,OGLE-2016-BLG-0263L,1e-04
OGLE-2016-BLG-0613L AB b,OGLE-2016-BLG-0613L AB,1e-04
OGLE-2016-BLG-1067L b,OGLE-2016-BLG-1067L,1e-04
Kepler-439 b,Kepler-439,1e-04
Kepler-444 f,Kepler-444,1e-04
Kepler-445 b,Kepler-445,1e-04
Kepler-416 c,Kepler-416,1e-04
Kepler-453 b,Kepler-453,1e-04
WISPIT 2 b,WISPIT 2,1e-04
XO-1 b,XO-1,1e-04
XO-2 N b,XO-2 N,1e-04
XO-2 S b,XO-2 S,1e-04
HD 18143 b,HD 18143,1e-04
HD 18143 c,HD 18143,1e-04
HD 181433 b,HD 181433,1e-04
HD 181433 c,HD 181433,1e-04
HD 181433 d,HD 181433,1e-04
HD 183263 b,HD 183263,1e-04
HD 183263 c,HD 183263,1e-04
HD 185269 b,HD 185269,1e-04
HD 185283 b,HD 185283,1e-04
Kepler-454 d,Kepler-454,1e-04
Kepler-458 c,KIC 9663113,1e-04
Kepler-481 b,Kepler-481,1e-04
Kepler-482 b,Kepler-482,1e-04
Kepler-483 b,Kepler-483,1e-04
Kepler-460 c,KIC 5437945,1e-04
Kepler-461 b,Kepler-461,1e-04
Kepler-462 c,Kepler-462,1e-04
Kepler-464 b,Kepler-464,1e-04
Kepler-465 b,Kepler-465,1e-04
Kepler-466 c,Kepler-466,1e-04
Kepler-468 b,Kepler-468,1e-04
Kepler-471 b,Kepler-471,1e-04
Kepler-472 b,Kepler-472,1e-04
Kepler-447 b,Kepler-447,1e-04
Kepler-448 c,KOI-12,1e-04
Kepler-450 b,Kepler-450,1e-04
Kepler-450 c,Kepler-450,1e-04
Kepler-490 b,Kepler-490,1e-04
Kepler-491 b,Kepler-491,1e-04
Kepler-493 b,Kepler-493,1e-04
Kepler-495 b,Kepler-495,1e-04
Kepler-495 c,Kepler-495,1e-04
Kepler-473 b,Kepler-473,1e-04
Kepler-474 b,Kepler-474,1e-04
Kepler-475 b,Kepler-475,1e-04
Kepler-476 b,Kepler-476,1e-04
Kepler-477 b,Kepler-477,1e-04
Kepler-478 b,Kepler-478,1e-04
Kepler-479 b,Kepler-479,1e-04
Kepler-48 c,Kepler-48,1e-04
Kepler-48 e,Kepler-48,1e-04
Kepler-48 f,Kepler-48,1e-04
Kepler-480 b,Kepler-480,1e-04
OGLE-2013-BLG-0102L b,OGLE-2013-BLG-0102L,1e-04
OGLE-2013-BLG-0132L b,OGLE-2013-BLG-0132L,1e-04
OGLE-2013-BLG-0341L B b,OGLE-2013-BLG-0341L B,1e-04
OGLE-2013-BLG-0911L b,OGLE-2013-BLG-0911L,1e-04
OGLE-2013-BLG-1721L b,OGLE-2013-BLG-1721L,1e-04
OGLE-2013-BLG-1761L b,OGLE-2013-BLG-1761L,1e-04
OGLE-2014-BLG-0124L b,OGLE-2014-BLG-0124L,1e-04
OGLE-2014-BLG-0221L b,OGLE-2014-BLG-0221L,1e-04
Kepler-485 b,Kepler-485,1e-04
Kepler-487 b,Kepler-487,1e-04
Kepler-487 c,Kepler-487,1e-04
Kepler-487 d,Kepler-487,1e-04
Kepler-489 b,Kepler-489,1e-04
Kepler-49 b,Kepler-49,1e-04
Kepler-49 c,Kepler-49,1e-04
Kepler-49 d,Kepler-49,1e-04
Kepler-506 b,Kepler-506,1e-04
Kepler-507 b,Kepler-507,1e-04
Kepler-508 b,Kepler-508,1e-04
OGLE-2012-BLG-0026L c,OGLE-2012-BLG-0026L,1e-04
HD 187085 b,HD 187085,1e-04
HD 176986 b,HD 176986,1e-04
HD 176986 c,HD 176986,1e-04
HD 179079 b,HD 179079,1e-04
HD 179949 b,HD 179949,1e-04
HD 18015 b,HD 18015,1e-04
HD 180902 b,HD 180902,1e-04
HD 181234 b,HD 181234,1e-04
HD 181342 b,HD 181342,1e-04
OGLE-2012-BLG-0406L b,OGLE-2012-BLG-0406L,1e-04
OGLE-2012-BLG-0563L b,OGLE-2012-BLG-0563L,1e-04
OGLE-2012-BLG-0838L b,OGLE-2012-BLG-0838L,1e-04
Kepler-513 b,Kepler-513,1e-04
Kepler-514 b,Kepler-514,1e-04
Kepler-516 b,Kepler-516,1e-04
Kepler-517 b,Kepler-517,1e-04
Kepler-52 b,Kepler-52,1e-04
Kepler-52 c,Kepler-52,1e-04
Kepler-52 d,Kepler-52,1e-04
Kepler-520 b,Kepler-520,1e-04
Kepler-497 b,Kepler-497,1e-04
Kepler-498 b,Kepler-498,1e-04
Kepler-499 b,Kepler-499,1e-04
Kepler-50 b,Kepler-50,1e-04
Kepler-50 c,Kepler-50,1e-04
Kepler-500 b,Kepler-500,1e-04
Kepler-501 c,Kepler-501,1e-04
Kepler-502 b,Kepler-502,1e-04
BD-10 3166 b,BD-10 3166,1e-04
AB Aur b,AB Aur,1e-04
AF Lep b,AF Lep,1e-04
AU Mic d,AU Mic,1e-04
BD+05 4868 A b,BD+05 4868 A,1e-04
Kepler-527 b,Kepler-527,1e-04
Kepler-528 b,Kepler-528,1e-04
Kepler-529 b,Kepler-529,1e-04
Kepler-529 d,Kepler-529,1e-04
Kepler-53 b,Kepler-53,1e-04
Kepler-53 c,Kepler-53,1e-04
Kepler-53 d,Kepler-53,1e-04
Kepler-510 b,Kepler-510,1e-04
Kepler-511 b,Kepler-511,1e-04
Kepler-511 c,Kepler-511,1e-04
Kepler-512 b,Kepler-512,1e-04
Kepler-554 b,Kepler-554,1e-04
Kepler-531 b,Kepler-531,1e-04
Kepler-532 b,Kepler-532,1e-04
Kepler-533 b,Kepler-533,1e-04
Kepler-534 b,Kepler-534,1e-04
Kepler-535 b,Kepler-535,1e-04
Kepler-536 b,Kepler-536,1e-04
Kepler-537 b,Kepler-537,1e-04
Kepler-539 c,Kepler-539,1e-04
Kepler-54 b,Kepler-54,1e-04
Kepler-541 b,Kepler-541,1e-04
Kepler-543 b,Kepler-543,1e-04
Kepler-521 b,Kepler-521,1e-04
Kepler-524 b,Kepler-524,1e-04
Kepler-526 b,Kepler-526,1e-04
BD-08 2823 b,BD-08 2823,1e-04
HD 168746 b,HD 168746,1e-04
HD 168863 b,HD 168863,1e-04
HD 16905 b,HD 16905,1e-04
Kepler-564 b,Kepler-564,1e-04
Kepler-565 b,Kepler-565,1e-04
Kepler-544 b,Kepler-544,1e-04
Kepler-545 b,Kepler-545,1e-04
Kepler-546 b,Kepler-546,1e-04
Kepler-547 b,Kepler-547,1e-04
Kepler-548 b,Kepler-548,1e-04
Kepler-549 b,Kepler-549,1e-04
Kepler-55 d,Kepler-55,1e-04
Kepler-55 e,Kepler-55,1e-04
Kepler-550 b,Kepler-550,1e-04
Kepler-551 b,Kepler-551,1e-04
Kepler-552 b,Kepler-552,1e-04
Kepler-56 b,Kepler-56,1e-04
Kepler-56 c,Kepler-56,1e-04
Kepler-56 d,Kepler-56,1e-04
Kepler-561 c,Kepler-561,1e-04
Kepler-562 b,Kepler-562,1e-04
HD 12661 c,HD 12661,1e-04
HD 126614 b,HD 126614,1e-04
HD 127506 b,HD 127506,1e-04
HD 128356 b,HD 128356,1e-04
HD 128717 b,HD 128717,1e-04
HD 129445 b,HD 129445,1e-04
HD 130322 b,HD 130322,1e-04
HD 131496 b,HD 131496,1e-04
HD 117618 b,HD 117618,1e-04
HD 118203 c,HD 118203,1e-04
HD 11964 b,HD 11964,1e-04
Kepler-574 b,Kepler-574,1e-04
Kepler-575 b,Kepler-575,1e-04
Kepler-576 b,Kepler-576,1e-04
Kepler-579 b,Kepler-579,1e-04
Kepler-58 b,Kepler-58,1e-04
OGLE-2003-BLG-235L b,OGLE-2003-BLG-235L,1e-04
OGLE-2006-BLG-109L b,OGLE-2006-BLG-109L,1e-04
OGLE-2006-BLG-109L c,OGLE-2006-BLG-109L,1e-04
OGLE-2006-BLG-284L A b,OGLE-2006-BLG-284L A,1e-04
OGLE-2008-BLG-355L b,OGLE-2008-BLG-355L,1e-04
OGLE-2011-BLG-0265L b,OGLE-2011-BLG-0265L,1e-04
Kepler-555 b,Kepler-555,1e-04
Kepler-556 b,Kepler-556,1e-04
Kepler-557 b,Kepler-557,1e-04
Kepler-558 b,Kepler-558,1e-04
Kepler-559 b,Kepler-559,1e-04
Kepler-58 c,Kepler-58,1e-04
Kepler-58 d,Kepler-58,1e-04
Kepler-580 b,Kepler-580,1e-04
Kepler-582 b,Kepler-582,1e-04
Kepler-583 b,Kepler-583,1e-04
Kepler-584 b,Kepler-584,1e-04
Kepler-585 b,Kepler-585,1e-04
Kepler-586 b,Kepler-586,1e-04
Kepler-587 b,Kepler-587,1e-04
Kepler-588 b,Kepler-588,1e-04
Kepler-59 c,Kepler-59,1e-04
Kepler-590 b,Kepler-590,1e-04
Kepler-57 b,Kepler-57,1e-04
Kepler-57 c,Kepler-57,1e-04
Kepler-570 b,Kepler-570,1e-04
Kepler-571 b,Kepler-571,1e-04
HD 1666 b,HD 1666,1e-04
NGC 2682 YBP 1514 b,NGC 2682 YBP 1514,1e-04
NGC 2682 YBP 401 b,NGC 2682 YBP 401,1e-04
NGTS-3 A b,NGTS-3 A,1e-04
NN Ser c,NN Ser,1e-04
NN Ser d,NN Ser,1e-04
Kepler-591 b,Kepler-591,1e-04
Kepler-593 b,Kepler-593,1e-04
Kepler-594 b,Kepler-594,1e-04
Kepler-595 b,Kepler-595,1e-04
Kepler-596 b,Kepler-596,1e-04
Kepler-597 b,Kepler-597,1e-04
Kepler-598 b,Kepler-598,1e-04
Kepler-599 b,Kepler-599,1e-04
Kepler-60 b,Kepler-60,1e-04
Kepler-601 b,Kepler-601,1e-04
MOA-2022-BLG-563L b,MOA-2022-BLG-563L,1e-04
MOA-bin-1L b,MOA-bin-1L,1e-04
NGC 2682 YBP 1194 b,NGC 2682 YBP 1194,1e-04
HD 169142 b,HD 169142,1e-04
HD 169830 c,HD 169830,1e-04
HD 170469 b,HD 170469,1e-04
HD 171238 b,HD 171238,1e-04
HD 175167 b,HD 175167,1e-04
HD 164595 b,HD 164595,1e-04
HD 164604 b,HD 164604,1e-04
HD 164922 b,HD 164922,1e-04
HD 164922 c,HD 164922,1e-04
HD 164922 d,HD 164922,1e-04
HD 164922 e,HD 164922,1e-04
HD 165131 b,HD 165131,1e-04
HD 165155 b,HD 165155,1e-04
Kepler-621 b,Kepler-621,1e-04
Kepler-623 b,Kepler-623,1e-04
Kepler-624 b,Kepler-624,1e-04
Kepler-625 b,Kepler-625,1e-04
Kepler-602 b,Kepler-602,1e-04
Kepler-603 b,Kepler-603,1e-04
Kepler-603 d,Kepler-603,1e-04
Kepler-605 b,Kepler-605,1e-04
Kepler-606 b,Kepler-606,1e-04
Kepler-608 b,Kepler-608,1e-04
Kepler-609 b,Kepler-609,1e-04
Kepler-610 b,Kepler-610,1e-04
Kepler-610 c,Kepler-610,1e-04
Kepler-611 b,Kepler-611,1e-04
Kepler-612 b,Kepler-612,1e-04
MOA-2022-BLG-091L b,MOA-2022-BLG-091L,1e-04
Kepler-631 b,Kepler-631,1e-04
Kepler-633 b,Kepler-633,1e-04
Kepler-633 c,Kepler-633,1e-04
Kepler-634 b,Kepler-634,1e-04
Kepler-636 b,Kepler-636,1e-04
Kepler-638 b,Kepler-638,1e-04
Kepler-639 b,Kepler-639,1e-04
Kepler-613 b,Kepler-613,1e-04
Kepler-614 b,Kepler-614,1e-04
Kepler-615 b,Kepler-615,1e-04
Kepler-616 b,Kepler-616,1e-04
Kepler-616 c,Kepler-616,1e-04
Kepler-618 b,Kepler-618,1e-04
Kepler-619 b,Kepler-619,1e-04
Kepler-619 c,Kepler-619,1e-04
Kepler-620 b,Kepler-620,1e-04
Kepler-642 b,Kepler-642,1e-04
Kepler-643 b,Kepler-643,1e-04
Kepler-644 b,Kepler-644,1e-04
Kepler-645 b,Kepler-645,1e-04
Kepler-646 b,Kepler-646,1e-04
Kepler-647 b,Kepler-647,1e-04
Kepler-648 b,Kepler-648,1e-04
Kepler-65 b,Kepler-65,1e-04
Kepler-65 c,Kepler-65,1e-04
Kepler-65 d,Kepler-65,1e-04
Kepler-65 e,Kepler-65,1e-04
Kepler-650 b,Kepler-650,1e-04
Kepler-626 b,Kepler-626,1e-04
Kepler-627 b,Kepler-627,1e-04
Kepler-629 b,Kepler-629,1e-04
Kepler-63 b,Kepler-63,1e-04
MOA-2013-BLG-220L b,MOA-2013-BLG-220L,1e-04
MOA-2015-BLG-337L b,MOA-2015-BLG-337L,1e-04
MOA-2016-BLG-319L b,MOA-2016-BLG-319L,1e-04
MOA-2019-BLG-008L b,MOA-2019-BLG-008L,1e-04
MOA-2020-BLG-208L b,MOA-2020-BLG-208L,1e-04
Kepler-652 b,Kepler-652,1e-04
Kepler-654 b,Kepler-654,1e-04
Kepler-656 b,Kepler-656,1e-04
Kepler-657 b,Kepler-657,1e-04
Kepler-658 b,Kepler-658,1e-04
Kepler-659 b,Kepler-659,1e-04
Kepler-660 b,Kepler-660,1e-04
Kepler-661 b,Kepler-661,1e-04
Kepler-663 b,Kepler-663,1e-04
Kepler-664 b,Kepler-664,1e-04
Kepler-641 b,Kepler-641,1e-04
Kepler-666 b,Kepler-666,1e-04
Kepler-667 b,Kepler-667,1e-04
Kepler-668 b,Kepler-668,1e-04
Kepler-669 b,Kepler-669,1e-04
Kepler-67 b,Kepler-67,1e-04
Kepler-670 b,Kepler-670,1e-04
Kepler-671 b,Kepler-671,1e-04
Kepler-672 b,Kepler-672,1e-04
Kepler-673 b,Kepler-673,1e-04
Kepler-674 b,Kepler-674,1e-04
Kepler-675 b,Kepler-675,1e-04
Kepler-677 b,Kepler-677,1e-04
Kepler-678 b,Kepler-678,1e-04
Kepler-679 b,Kepler-679,1e-04
MOA-2011-BLG-322L b,MOA-2011-BLG-322L,1e-04
MOA-2012-BLG-006L b,MOA-2012-BLG-006L,1e-04
Kepler-708 b,Kepler-708,1e-04
Kepler-709 b,Kepler-709,1e-04
Kepler-710 b,Kepler-710,1e-04
Kepler-68 e,Kepler-68,1e-04
Kepler-680 b,Kepler-680,1e-04
Kepler-681 b,Kepler-681,1e-04
Kepler-682 b,Kepler-682,1e-04
Kepler-683 b,Kepler-683,1e-04
Kepler-684 b,Kepler-684,1e-04
Kepler-685 b,Kepler-685,1e-04
Kepler-686 b,Kepler-686,1e-04
Kepler-687 b,Kepler-687,1e-04
Kepler-688 b,Kepler-688,1e-04
Kepler-690 b,Kepler-690,1e-04
Kepler-693 b,Kepler-693,1e-04
Kepler-665 b,Kepler-665,1e-04
HD 16175 b,HD 16175,1e-04
Kepler-721 b,Kepler-721,1e-04
Kepler-722 b,Kepler-722,1e-04
Kepler-722 c,Kepler-722,1e-04
Kepler-723 b,Kepler-723,1e-04
Kepler-724 b,Kepler-724,1e-04
Kepler-694 b,Kepler-694,1e-04
Kepler-695 b,Kepler-695,1e-04
Kepler-696 b,Kepler-696,1e-04
Kepler-697 b,Kepler-697,1e-04
Kepler-698 b,Kepler-698,1e-04
Kepler-701 b,Kepler-701,1e-04
Kepler-702 b,Kepler-702,1e-04
Kepler-703 b,Kepler-703,1e-04
Kepler-704 b,Kepler-704,1e-04
Kepler-707 b,Kepler-707,1e-04
Kepler-715 b,Kepler-715,1e-04
Kepler-716 b,Kepler-716,1e-04
Kepler-717 b,Kepler-717,1e-04
Kepler-718 b,Kepler-718,1e-04
Kepler-719 b,Kepler-719,1e-04
Kepler-720 b,Kepler-720,1e-04
HD 166724 b,HD 166724,1e-04
HD 167768 b,HD 167768,1e-04
HD 168009 b,HD 168009,1e-04
HD 168443 b,HD 168443,1e-04
HD 168443 c,HD 168443,1e-04
HD 159868 b,HD 159868,1e-04
HD 1605 c,HD 1605,1e-04
HD 160691 b,HD 160691,1e-04
HD 160691 c,HD 160691,1e-04
HD 160691 d,HD 160691,1e-04
Kepler-735 b,Kepler-735,1e-04
Kepler-736 b,Kepler-736,1e-04
Kepler-738 b,Kepler-738,1e-04
Kepler-739 b,Kepler-739,1e-04
Kepler-740 b,Kepler-740,1e-04
Lupus-TR-3 b,Lupus-TR-3,1e-04
M62H b,M62H,1e-04
MOA-2007-BLG-400L b,MOA-2007-BLG-400L,1e-04
MOA-2008-BLG-379L b,MOA-2008-BLG-379L,1e-04
MOA-2009-BLG-266L b,MOA-2009-BLG-266L,1e-04
MOA-2009-BLG-319L b,MOA-2009-BLG-319L,1e-04
MOA-2010-BLG-117L b,MOA-2010-BLG-117L,1e-04
MOA-2010-BLG-353L b,MOA-2010-BLG-353L,1e-04
MOA-2010-BLG-477L b,MOA-2010-BLG-477L,1e-04
Kepler-712 c,Kepler-712,1e-04
Kepler-714 b,Kepler-714,1e-04
Kepler-741 b,Kepler-741,1e-04
Kepler-742 b,Kepler-742,1e-04
Kepler-744 b,Kepler-744,1e-04
Kepler-745 b,Kepler-745,1e-04
Kepler-748 b,Kepler-748,1e-04
Kepler-750 b,Kepler-750,1e-04
Kepler-750 c,Kepler-750,1e-04
Kepler-751 b,Kepler-751,1e-04
Kepler-752 b,Kepler-752,1e-04
Kepler-753 b,Kepler-753,1e-04
Kepler-754 b,Kepler-754,1e-04
Kepler-726 b,Kepler-726,1e-04
Kepler-727 b,Kepler-727,1e-04
Kepler-729 b,Kepler-729,1e-04
Kepler-731 b,Kepler-731,1e-04
Kepler-734 b,Kepler-734,1e-04
HD 158259 d,HD 158259,1e-04
HD 158259 e,HD 158259,1e-04
HD 158259 f,HD 158259,1e-04
Kepler-777 b,Kepler-777,1e-04
Kepler-779 b,Kepler-779,1e-04
Kepler-756 b,Kepler-756,1e-04
Kepler-757 b,Kepler-757,1e-04
Kepler-758 c,Kepler-758,1e-04
Kepler-759 b,Kepler-759,1e-04
Kepler-760 b,Kepler-760,1e-04
Kepler-760 c,Kepler-760,1e-04
Kepler-761 b,Kepler-761,1e-04
Kepler-762 b,Kepler-762,1e-04
Kepler-764 b,Kepler-764,1e-04
Kepler-765 b,Kepler-765,1e-04
Kepler-766 b,Kepler-766,1e-04
Kepler-770 d,Kepler-770,1e-04
Kepler-771 b,Kepler-771,1e-04
Kepler-772 b,Kepler-772,1e-04
Kepler-773 b,Kepler-773,1e-04
Kepler-774 b,Kepler-774,1e-04
HD 162020 b,HD 162020,1e-04
HD 163607 c,HD 163607,1e-04
HD 16417 b,HD 16417,1e-04
HD 156098 c,HD 156098,1e-04
HD 156279 b,HD 156279,1e-04
HD 156279 c,HD 156279,1e-04
HD 156668 b,HD 156668,1e-04
HD 156668 c,HD 156668,1e-04
HD 158038 b,HD 158038,1e-04
HD 158259 b,HD 158259,1e-04
HD 158259 c,HD 158259,1e-04
Kepler-799 c,Kepler-799,1e-04
Kepler-80 b,Kepler-80,1e-04
Kepler-80 c,Kepler-80,1e-04
Kepler-80 e,Kepler-80,1e-04
Kepler-800 b,Kepler-800,1e-04
Kepler-781 b,Kepler-781,1e-04
Kepler-785 b,Kepler-785,1e-04
Kepler-788 b,Kepler-788,1e-04
Kepler-789 b,Kepler-789,1e-04
Kepler-79 b,Kepler-79,1e-04
Kepler-79 c,Kepler-79,1e-04
Kepler-790 b,Kepler-790,1e-04
Kepler-769 b,Kepler-769,1e-04
Kepler-769 c,Kepler-769,1e-04
Kepler-770 b,Kepler-770,1e-04
Kepler-770 c,Kepler-770,1e-04
Kepler-793 b,Kepler-793,1e-04
Kepler-794 b,Kepler-794,1e-04
Kepler-795 b,Kepler-795,1e-04
Kepler-796 b,Kepler-796,1e-04
Kepler-797 b,Kepler-797,1e-04
HD 159243 b,HD 159243,1e-04
HD 153557 b,HD 153557,1e-04
HD 153557 c,HD 153557,1e-04
HD 153557 d,HD 153557,1e-04
HD 154088 b,HD 154088,1e-04
HD 154345 b,HD 154345,1e-04
HD 154672 b,HD 154672,1e-04
HD 155918 b,HD 155918,1e-04
HD 155918 c,HD 155918,1e-04
HD 156098 b,HD 156098,1e-04
Kepler-798 b,Kepler-798,1e-04
Kepler-999 b,Kepler-999,1e-04
Kepler-804 b,Kepler-804,1e-04
Kepler-804 c,Kepler-804,1e-04
Kepler-805 b,Kepler-805,1e-04
Kepler-808 b,Kepler-808,1e-04
Kepler-81 b,Kepler-81,1e-04
Kepler-81 c,Kepler-81,1e-04
Kepler-810 b,Kepler-810,1e-04
Kepler-812 b,Kepler-812,1e-04
55 Cnc b,55 Cnc,1e-04
55 Cnc d,55 Cnc,1e-04
55 Cnc e,55 Cnc,1e-04
61 Vir b,61 Vir,1e-04
61 Vir c,61 Vir,1e-04
Kepler-791 b,Kepler-791,1e-04
Kepler-792 b,Kepler-792,1e-04
Kepler-824 b,Kepler-824,1e-04
Kepler-996 b,Kepler-996,1e-04
Kepler-997 b,Kepler-997,1e-04
HD 134060 b,HD 134060,1e-04
HD 134060 c,HD 134060,1e-04
HD 134606 b,HD 134606,1e-04
HD 134606 d,HD 134606,1e-04
HD 134606 e,HD 134606,1e-04
HD 134606 f,HD 134606,1e-04
HD 134987 c,HD 134987,1e-04
HD 125612 b,HD 125612,1e-04
HD 125612 c,HD 125612,1e-04
HD 125612 d,HD 125612,1e-04
HD 148164 c,HD 148164,1e-04
HD 149026 b,HD 149026,1e-04
Kepler-998 b,Kepler-998,1e-04
Kepler-83 d,Kepler-83,1e-04
