pl_orbper,pl_rade,pl_bmasse,pl_orbsmax,pl_eqt,st_teff,st_rad,st_mass,st_lum,habitability,habitability_score
23.4774101,1.44,,0.1633,738.0,6384.0,1.121,1.046,,0,0.0
23.4774101,1.44,,0.1633,738.0,6384.0,1.121,1.046,,0,0.0
23.4774101,2.454,,0.1785,,6174.0,1.907,1.375,,0,0.0
23.4774101,1.75,,,,6221.0,1.33,1.21,,0,0.0
23.4772553,,,,,6044.0,2.02492,1.12,0.69281,0,0.0
23.47728779,,,,,6044.0,2.02492,1.12,0.69281,0,0.0
23.4774101,1.44,,0.1633,738.0,6384.0,1.121,1.046,,0,0.0
23.47794,1.42,,0.168,740.0,6392.0,1.16,1.16,,0,0.0
,2.363,,,,6174.0,1.975,,,0,0.0
23.4772553,1.34,,0.1633,738.0,6384.0,1.121,1.046,,0,0.0
15.08960174,1.429,,0.12545,,6081.0,1.66,1.155,,0,0.0
15.0896415,,,,,6083.0,1.74633,1.14,0.57542,0,0.0
15.09,1.13,42.7,,,,1.659,1.18,,0,0.0
15.09,1.43,0.77,,,,1.61,1.09,,0,0.0
15.092,1.2,,0.1264,970.0,6072.0,1.659,1.184,,0,0.0
15.0896415,1.42,,0.1231,968.0,6063.0,1.613,1.092,,0,0.0
15.08960174,1.43,,0.1263,971.0,6072.0,1.659,1.184,,0,0.0
15.08960174,1.48,,,,6136.0,1.7,1.22,,0,0.0
15.08960174,1.43,,0.1263,971.0,6072.0,1.659,1.184,,0,0.0
15.08960174,1.43,,0.1263,971.0,6072.0,1.659,1.184,,0,0.0
15.089642,,9.1,,,,1.653,1.155,,0,0.0
15.08960174,1.429,,0.125386957,,,,1.155,,0,0.0
15.089642,,2.47,,,,1.653,1.155,,0,0.0
15.09,1.13,30.7,,,,1.66,1.18,,0,0.0
15.0,1.421,3.79,,,6072.0,1.659,1.184,,0,0.0
15.08967332,,,,,6083.0,1.74633,1.14,0.57542,0,0.0
15.09205,1.13,,0.127,940.0,6090.0,1.55,1.198,,0,0.0
,1.477,,,,6081.0,1.675,,,0,0.0
22.8029808,1.422,,0.165118193,,,,1.155,,0,0.0
22.8029808,1.422,,0.16517,,6081.0,1.66,1.155,,0,0.0
22.8029808,1.48,,,,6136.0,1.7,1.22,,0,0.0
22.80273125,,,,,6083.0,1.74633,1.14,0.57542,0,0.0
22.8030252,,,,,6083.0,1.74633,1.14,0.57542,0,0.0
22.801,1.13,37.0,,,,1.659,1.18,,0,0.0
22.79519,1.13,,0.167,820.0,6090.0,1.55,1.198,,0,0.0
,1.338,,,,6081.0,1.675,,,0,0.0
22.8030252,1.29,,0.1622,843.0,6063.0,1.613,1.092,,0,0.0
22.80303,,2.23,,,,1.653,1.155,,0,0.0
22.80303,,8.4,,,,1.653,1.155,,0,0.0
22.804,1.34,0.9,,,,1.61,1.09,,0,0.0
22.804,1.13,33.3,,,,1.66,1.18,,0,0.0
22.8029808,1.42,,0.1664,846.0,6072.0,1.659,1.184,,0,0.0
7.126,1.21,,0.1664,845.0,6072.0,1.659,1.184,,0,0.0
22.8029808,1.42,,0.1664,846.0,6072.0,1.659,1.184,,0,0.0
22.8029808,1.42,,0.1664,846.0,6072.0,1.659,1.184,,0,0.0
22.8,1.521,3.38,,,6072.0,1.659,1.184,,0,0.0
66.5598,1.49,,0.334,487.0,6255.0,1.04,1.12,,0,0.0
66.5579057,1.66,,0.3314,513.0,6273.0,1.139,1.092,,0,0.0
66.5576728,,,,,5975.31,2.03861,1.1,0.6788,0,0.0
66.55749772,,,,,5975.31,2.03861,1.1,0.6788,0,0.0
66.5576728,4.96,,0.38,757.0,5734.0,3.405,1.648,,0,0.0
66.5579057,1.66,,0.3314,513.0,6273.0,1.139,1.092,,0,0.0
66.5579057,1.66,,0.3314,513.0,6273.0,1.139,1.092,,0,0.0
,2.913,,,,6137.0,2.001,,,0,0.0
66.55792441,,,,,5975.31,2.03861,1.1,0.6788,0,0.0
66.5579057,2.836,,0.33982,,6137.0,1.943,1.18,,0,0.0
66.5579057,1.87,,,,6227.0,1.32,1.2,,0,0.0
3.11602791,1.69,,0.0415,1123.0,5591.0,0.86,0.977,,0,0.0
3.11602791,1.69,,0.0415,1123.0,5591.0,0.86,0.977,,0,0.0
3.11602791,1.69,,0.0415,1123.0,5591.0,0.86,0.977,,0,0.0
3.11604194,1.59,,0.0415,1123.0,5591.0,0.86,0.977,,0,0.0
3.11604194,,,,,,,,,0,0.0
3.116082,1.5,,0.04,1086.0,5517.0,0.8,0.9,,0,0.0
3.116008723,,,,,,,,,0,0.0
3.11602791,1.64,,,,5353.0,0.83,0.87,,0,0.0
2.131946513,1.55,,,,5504.0,0.89,0.92,,0,0.0
2.131945263,,,,,5444.0,0.910714,0.95,-0.18287,0,0.0
2.131945045,1.66,,0.0335,1418.0,5845.0,1.013,1.102,,0,0.0
2.131946513,1.65,,0.0333,1383.0,5825.0,0.965,1.083,,0,0.0
2.131946513,1.65,,0.0333,1383.0,5825.0,0.965,1.083,,0,0.0
2.131945045,,,,,5444.0,0.910714,0.95,-0.18287,0,0.0
2.131925,1.5,,0.033,1283.0,5599.0,0.89,1.04,,0,0.0
2.131946513,1.65,,0.0333,1383.0,5825.0,0.965,1.083,,0,0.0
,1.389,,,,5843.0,0.849,,,0,0.0
12.9460978,1.29,,0.1062,764.0,6058.0,0.867,0.95,,0,0.0
12.9462567,1.13,,0.1062,764.0,6058.0,0.867,0.95,,0,0.0
12.9460978,1.91,,,,6175.0,1.25,1.16,,0,0.0
12.94529424,,,,,6120.0,2.58539,1.15,0.92675,0,0.0
12.9460978,1.29,,0.1062,764.0,6058.0,0.867,0.95,,0,0.0
12.9460978,1.29,,0.1062,764.0,6058.0,0.867,0.95,,0,0.0
12.9462567,,,,,6120.0,2.58539,1.15,0.92675,0,0.0
12.94771,1.63,,0.11,799.0,6098.0,0.97,1.068,,0,0.0
,3.406,,,,6060.0,2.612,,,0,0.0
0.664072816,,,,,4947.0,0.86373,0.81,-0.39518,0,0.0
0.664073806,1.19,,0.0143,1710.0,5177.0,0.802,0.89,,0,0.0
,1.244,,,,5182.0,0.832,,,0,0.0
0.6640818,1.21,,0.014,1603.0,5097.0,0.71,0.782,,0,0.0
0.664073806,1.19,,0.0143,1710.0,5177.0,0.802,0.89,,0,0.0
0.664073806,1.21,,,,5123.0,0.79,0.84,,0,0.0
0.664073806,1.19,,0.0143,1710.0,5177.0,0.802,0.89,,0,0.0
0.664074145,1.19,,0.0143,1703.0,5178.0,0.797,0.896,,0,0.0
0.664074145,,,,,4947.0,0.86373,0.81,-0.39518,0,0.0
14.7966306,,,,,6032.07,1.5928,1.12,0.48088,0,0.0
,1.108,,,,6213.0,1.477,,,0,0.0
14.7967458,1.192,,0.12758,,6213.0,1.463,1.263,,0,0.0
14.7967458,1.4,,0.1272,994.0,6141.0,1.712,1.254,,0,0.0
14.79655777,,,,,6032.07,1.5928,1.12,0.48088,0,0.0
14.7967458,0.97,,,,6170.0,1.28,1.2,,0,0.0
14.7967458,1.4,,0.1272,994.0,6141.0,1.712,1.254,,0,0.0
14.7967458,1.4,,0.1272,994.0,6141.0,1.712,1.254,,0,0.0
14.7966306,0.98,,0.1268,874.0,6175.0,1.307,1.244,,0,0.0
14.79763,0.79,,0.119,782.0,5962.0,1.053,1.021,,0,0.0
14.79682827,,,,,6032.07,1.5928,1.12,0.48088,0,0.0
11.25397008,,,,,5720.0,1.18024,1.02,0.12822,0,0.0
11.2545,2.4,,0.098,877.0,5964.0,1.09,0.99,,0,0.0
11.25402929,2.15,,,,5753.0,0.98,1.0,,0,0.0
11.25401871,,,,,5720.0,1.18024,1.02,0.12822,0,0.0
11.25401871,2.42,,0.0991,888.0,5995.0,1.118,1.022,,0,0.0
,2.459,,,,5995.0,1.134,,,0,0.0
11.25402929,2.43,,0.0991,888.0,5995.0,1.118,1.022,,0,0.0
11.25402929,2.43,,0.0991,888.0,5995.0,1.118,1.022,,0,0.0
11.25402929,2.43,,0.0991,888.0,5995.0,1.118,1.022,,0,0.0
11.25383712,,,,,5720.0,1.18024,1.02,0.12822,0,0.0
11.47685,1.4,,0.101,818.0,6037.0,0.95,1.044,,0,0.0
11.47685909,1.48,,0.1001,811.0,6032.0,0.929,1.014,,0,0.0
11.47685263,,,,,5702.0,0.923016,1.02,-0.09078,0,0.0
11.47685263,1.58,,0.0976,796.0,5550.0,1.032,0.941,,0,0.0
11.47685909,1.48,,0.1001,811.0,6032.0,0.929,1.014,,0,0.0
11.47685909,1.54,,,,5715.0,0.94,0.96,,0,0.0
11.47686484,,,,,5702.0,0.923016,1.02,-0.09078,0,0.0
,1.427,,,,5550.0,0.935,,,0,0.0
11.47685909,1.48,,0.1001,811.0,6032.0,0.929,1.014,,0,0.0
2.76122421,1.88,,0.0435,2016.0,6381.0,2.232,1.436,,0,0.0
2.76122421,1.12,,,,6132.0,1.29,1.2,,0,0.0
2.76122421,1.032,,0.04135,,6431.0,1.223,1.236,,0,0.0
2.76121,1.31,,0.039,1413.0,6030.0,1.1,1.05,,0,0.0
2.76122421,1.88,,0.0435,2016.0,6381.0,2.232,1.436,,0,0.0
2.7612237,,,,,6499.39,1.59406,,,0,0.0
2.761025249,,,,,6499.39,1.59406,,,0,0.0
2.76122421,1.88,,0.0435,2016.0,6381.0,2.232,1.436,,0,0.0
2.7612237,1.84,,0.0435,2017.0,6381.0,2.232,1.436,,0,0.0
7.990251,1.58,,0.079,895.0,5956.0,0.92,1.021,,0,0.0
7.99019627,1.15,,0.077,875.0,5933.0,0.861,0.95,,0,0.0
7.99019627,1.52,,,,6080.0,1.17,1.1,,0,0.0
7.99019627,1.15,,0.077,875.0,5933.0,0.861,0.95,,0,0.0
7.99022379,,,,,5741.21,1.21564,1.03,0.16032,0,0.0
7.99019627,1.15,,0.077,875.0,5933.0,0.861,0.95,,0,0.0
7.99022379,1.97,,0.0785,1113.0,5689.0,1.542,1.007,,0,0.0
7.990346514,,,,,5741.21,1.21564,1.03,0.16032,0,0.0
,1.54,,,,5696.0,1.207,,,0,0.0
15.79193352,,,,,5705.33,1.74549,1.02,0.46365,0,0.0
15.79196594,2.4,,0.1328,910.0,5758.0,1.704,1.251,,0,0.0
15.79193725,2.3,,0.1305,903.0,5770.0,1.641,1.197,,0,0.0
15.79,2.4,20.0,0.13,,5770.0,1.653,1.178,,0,0.0
,2.325,,,,5808.0,1.653,,,0,0.0
15.79193725,2.3,,0.1305,903.0,5770.0,1.641,1.197,,0,0.0
15.79193725,2.21,,,,5533.0,1.56,1.07,,0,0.0
15.79196594,,,,,5705.33,1.74549,1.02,0.46365,0,0.0
15.79189521,,,,,5705.33,1.74549,1.02,0.46365,0,0.0
15.79186,1.96,,0.13,827.0,5795.0,1.36,1.185,,0,0.0
15.79186,2.37,,0.131,,5770.0,1.641,,,0,0.0
15.79193725,2.291,10.22227997,0.132165806,,,,1.235,,0,0.0
15.791619,2.409,,,,5705.33,1.74549,1.02,0.46365,0,0.0
15.79193725,2.3,,0.1305,903.0,5770.0,1.641,1.197,,0,0.0
15.79193725,2.291,,0.13223,,5808.0,1.636,1.235,,0,0.0
82.2000105,2.4,,0.3919,521.0,5770.0,1.641,1.197,,0,0.0
82.1997,2.04,,0.392,476.0,5795.0,1.36,1.185,,0,0.0
,2.494,,,,5808.0,1.653,,,0,0.0
82.1908,2.522,,,,5705.33,1.74549,1.02,0.46365,0,0.0
82.2000105,2.396,25.31373539,0.396956957,,,,1.235,,0,0.0
82.2000105,2.4,,0.3919,521.0,5770.0,1.641,1.197,,0,0.0
82.2000105,2.396,,0.39721,,5808.0,1.636,1.235,,0,0.0
82.2000105,2.21,,,,5533.0,1.56,1.07,,0,0.0
82.2001239,,,,,5705.33,1.74549,1.02,0.46365,0,0.0
82.20017,2.55,,0.393,,5770.0,1.641,,,0,0.0
82.20046282,,,,,5705.33,1.74549,1.02,0.46365,0,0.0
82.2000105,2.4,,0.3919,521.0,5770.0,1.641,1.197,,0,0.0
82.2001239,2.57,,0.3988,525.0,5758.0,1.704,1.251,,0,0.0
82.2,2.52,43.0,0.39,,5770.0,1.653,1.178,,0,0.0
82.20069889,,,,,5705.33,1.74549,1.02,0.46365,0,0.0
2646.0,,2637.975778,4.0,,5770.0,1.653,1.178,,0,0.0
1935.571324,,2014.543146,3.261131332,,,,1.235,,0,0.0
,1.688,,,,6000.0,1.088,,,0,0.0
4.695202232,,,,,5628.0,1.13878,1.0,0.06899,0,0.0
4.69505576,1.49,,0.0557,1098.0,5999.0,0.959,1.045,,0,0.0
4.69500134,1.42,,,,5660.0,0.93,0.95,,0,0.0
4.69505576,,,,,5628.0,1.13878,1.0,0.06899,0,0.0
4.69500134,1.52,,0.0557,1098.0,5999.0,0.959,1.045,,0,0.0
4.69500134,1.52,,0.0557,1098.0,5999.0,0.959,1.045,,0,0.0
4.69500134,1.52,,0.0557,1098.0,5999.0,0.959,1.045,,0,0.0
4.695153,1.65,,0.055,1079.0,5969.0,0.92,1.027,,0,0.0
8.63043276,1.57,,0.0778,741.0,5354.0,0.765,0.848,,0,0.0
8.63050092,,,,,5083.0,0.752789,0.85,-0.46748,0,0.0
8.630438908,,,,,5083.0,0.752789,0.85,-0.46748,0,0.0
8.63043276,1.57,,0.0778,741.0,5354.0,0.765,0.848,,0,0.0
,1.347,,,,5346.0,0.721,,,0,0.0
8.63050092,1.43,,0.0779,739.0,5352.0,0.764,0.857,,0,0.0
8.63043276,1.57,,0.0778,741.0,5354.0,0.765,0.848,,0,0.0
8.62989,1.39,,0.078,733.0,5342.0,0.76,0.856,,0,0.0
8.63043276,1.66,,,,5216.0,0.8,0.84,,0,0.0
3.27646405,1.82,,,,5556.0,0.93,0.95,,0,0.0
3.27645,1.8,,0.044,1090.0,5574.0,0.86,1.03,,0,0.0
3.27646405,1.9,,0.0444,1198.0,5825.0,0.965,1.083,,0,0.0
,1.779,,,,5814.0,0.999,,,0,0.0
3.27646405,1.9,,0.0444,1198.0,5825.0,0.965,1.083,,0,0.0
3.27645723,,,,,5461.0,1.00659,0.95,-0.09051,0,0.0
3.27646405,1.9,,0.0444,1198.0,5825.0,0.965,1.083,,0,0.0
3.27645723,1.71,,0.0443,1195.0,5812.0,0.963,1.079,,0,0.0
3.276453275,,,,,5461.0,1.00659,0.95,-0.09051,0,0.0
5.57654782,0.92,,0.0659,1183.0,6187.0,1.238,1.23,,0,0.0
5.57654784,0.9,,0.065,1214.0,6528.0,1.155,1.177,,0,0.0
5.57654784,0.97,,,,6241.0,1.28,1.18,,0,0.0
5.57661,0.95,,0.066,1222.0,6540.0,1.185,1.217,,0,0.0
,1.294,,,,6219.0,1.733,,,0,0.0
5.57654784,0.9,,0.065,1214.0,6528.0,1.155,1.177,,0,0.0
5.57654784,1.314,,0.06763,,6219.0,1.692,1.325,,0,0.0
5.576487989,,,,,6259.72,1.70401,1.22,0.60386,0,0.0
5.57654784,0.9,,0.065,1214.0,6528.0,1.155,1.177,,0,0.0
5.57654782,,,,,6259.72,1.70401,1.22,0.60386,0,0.0
115.6863392,,,,,5753.0,1.63513,1.03,0.42138,0,0.0
115.6862258,3.19,,,,5776.0,0.97,0.99,,0,0.0
115.6863392,3.52,,0.4684,401.0,5800.0,1.149,1.021,,0,0.0
115.6862258,3.02,,0.4671,375.0,6032.0,0.929,1.014,,0,0.0
115.6862258,3.02,,0.4671,375.0,6032.0,0.929,1.014,,0,0.0
115.6862258,3.02,,0.4671,375.0,6032.0,0.929,1.014,,0,0.0
115.6879,2.8,,0.472,342.0,5779.0,0.85,1.05,,0,0.0
,5.007,,,,5798.0,1.636,,,0,0.0
115.6861784,,,,,5753.0,1.63513,1.03,0.42138,0,0.0
3.81371974,1.5,,0.0465,1040.0,5561.0,0.836,0.919,,0,0.0
3.81371974,1.5,,0.0465,1040.0,5561.0,0.836,0.919,,0,0.0
,1.406,,,,5556.0,0.84,,,0,0.0
3.813729164,,,,,5224.0,0.881561,0.89,-0.28279,0,0.0
3.81371423,,,,,5224.0,0.881561,0.89,-0.28279,0,0.0
3.81371423,1.37,,0.0464,1029.0,5547.0,0.82,0.918,,0,0.0
3.81371974,1.55,,,,5486.0,0.89,0.92,,0,0.0
3.813668,1.62,,0.046,1015.0,5529.0,0.8,0.903,,0,0.0
3.81371974,1.5,,0.0465,1040.0,5561.0,0.836,0.919,,0,0.0
8.38395796,,,,,5338.3,2.04609,0.92,0.48615,0,0.0
8.38469,1.05,,0.076,852.0,5469.0,0.95,0.83,,0,0.0
8.3839865,0.91,,,,5359.0,0.83,0.87,,0,0.0
,2.544,,,,5404.0,2.046,,,0,0.0
8.3839865,1.04,,0.0758,871.0,5494.0,0.979,0.825,,0,0.0
8.3839865,1.04,,0.0758,871.0,5494.0,0.979,0.825,,0,0.0
8.38395796,3.24,,0.0896,1285.0,5405.0,2.605,1.365,,0,0.0
8.3839865,1.04,,0.0758,871.0,5494.0,0.979,0.825,,0,0.0
1.68189002,0.98,,0.0275,1682.0,6214.0,1.035,0.975,,0,0.0
1.681911925,,,,,5817.0,1.39385,1.05,0.30193,0,0.0
1.68189051,,,,,5817.0,1.39385,1.05,0.30193,0,0.0
1.68189002,0.98,,0.0275,1682.0,6214.0,1.035,0.975,,0,0.0
1.68189002,0.97,,,,5818.0,0.99,0.99,,0,0.0
1.68189051,1.27,,0.0283,1790.0,5827.0,1.374,1.068,,0,0.0
1.681873,1.19,,0.029,1691.0,6242.0,1.09,1.1,,0,0.0
,1.349,,,,5825.0,1.463,,,0,0.0
1.68189002,0.98,,0.0275,1682.0,6214.0,1.035,0.975,,0,0.0
7.12806885,,,,,6058.57,2.38684,1.13,0.83982,0,0.0
7.12811928,1.04,,0.0781,1261.0,6461.0,1.529,1.253,,0,0.0
,1.517,,,,6238.0,2.227,,,0,0.0
7.12811928,1.31,,,,6339.0,2.0,1.45,,0,0.0
7.12826,1.14,,0.078,1235.0,6461.0,1.46,1.229,,0,0.0
7.12811928,1.04,,0.0781,1261.0,6461.0,1.529,1.253,,0,0.0
7.12811928,1.494,,0.0814,,6238.0,2.201,1.414,,0,0.0
7.12811928,1.04,,0.0781,1261.0,6461.0,1.529,1.253,,0,0.0
7.12815163,1.36,,0.082,1373.0,6311.0,1.994,1.443,,0,0.0
7.128050139,,,,,6058.57,2.38684,1.13,0.83982,0,0.0
7.12815163,,,,,6058.57,2.38684,1.13,0.83982,0,0.0
19.9400874,2.98,,,,5609.0,0.91,0.94,,0,0.0
19.9400874,2.47,,0.1351,585.0,5609.0,0.755,0.827,,0,0.0
19.9400874,2.47,,0.1351,585.0,5609.0,0.755,0.827,,0,0.0
,3.061,,,,5619.0,0.965,,,0,0.0
19.9399,2.45,,0.141,606.0,5658.0,0.83,0.938,,0,0.0
19.9401211,2.42,,0.1357,588.0,5623.0,0.763,0.853,,0,0.0
19.9401211,,,,,5427.0,1.00099,0.95,-0.10621,0,0.0
19.93976793,,,,,5427.0,1.00099,0.95,-0.10621,0,0.0
19.94014237,,,,,5427.0,1.00099,0.95,-0.10621,0,0.0
19.9400874,2.47,,0.1351,585.0,5609.0,0.755,0.827,,0,0.0
8.45744892,1.02,,0.0799,982.0,5903.0,1.137,0.95,,0,0.0
8.45746707,1.03,,0.0795,977.0,5884.0,1.127,0.934,,0,0.0
8.457422,1.03,,0.08,966.0,5873.0,1.11,0.965,,0,0.0
8.45746707,1.03,,0.0795,977.0,5884.0,1.127,0.934,,0,0.0
8.457343211,,,,,5958.0,1.17925,1.091,0.19831,0,0.0
8.45746707,1.04,,0.07925,,5887.0,1.138,0.927,,0,0.0
,1.032,,,,5887.0,1.146,,,0,0.0
8.45725,0.976,,,,5958.0,1.17925,1.091,0.19831,0,0.0
8.45744892,,,,,5958.0,1.17925,1.091,0.19831,0,0.0
8.4574215,,,,,5958.0,1.17925,1.091,0.19831,0,0.0
8.457458,1.02,,0.079,,5884.0,1.127,,,0,0.0
8.45746707,1.03,,0.0795,977.0,5884.0,1.127,0.934,,0,0.0
8.45746707,1.03,,,,6012.0,1.18,1.02,,0,0.0
8.45746707,1.04,,0.079212424,,,,0.927,,0,0.0
27.50871575,2.98,,0.1754,663.0,5903.0,1.137,0.95,,0,0.0
27.508682,2.81,,0.176,651.0,5873.0,1.11,0.965,,0,0.0
27.50867519,2.85,,0.1745,660.0,5884.0,1.127,0.934,,0,0.0
27.508686,2.811,,,,5958.0,1.17925,1.091,0.19831,0,0.0
27.50867519,2.877,,0.17399,,5887.0,1.138,0.927,,0,0.0
27.50868,2.9,,0.178,683.0,5879.0,1.17,1.0,0.155,0,0.0
27.50867519,2.95,,,,6012.0,1.18,1.02,,0,0.0
27.50867519,2.85,,0.1745,660.0,5884.0,1.127,0.934,,0,0.0
27.50867519,2.877,,0.173891977,,,,0.927,,0,0.0
27.50862867,,,,,5958.0,1.17925,1.091,0.19831,0,0.0
27.50871575,,,,,5958.0,1.17925,1.091,0.19831,0,0.0
27.50869324,,,,,5958.0,1.17925,1.091,0.19831,0,0.0
,3.002,,,,5887.0,1.146,,,0,0.0
27.50867519,2.85,,0.1745,660.0,5884.0,1.127,0.934,,0,0.0
87.5177787,,,,,5958.0,1.17925,1.091,0.19831,0,0.0
87.51731798,,,,,5958.0,1.17925,1.091,0.19831,0,0.0
87.5174361,1.37,,0.3775,448.0,5884.0,1.127,0.934,,0,0.0
87.51756205,,,,,5958.0,1.17925,1.091,0.19831,0,0.0
87.5174361,1.41,,,,6012.0,1.18,1.02,,0,0.0
,1.865,,,,5887.0,1.146,,,0,0.0
87.5174361,1.379,,0.37646,,5887.0,1.138,0.927,,0,0.0
87.5174361,1.379,,0.376151518,,,,0.927,,0,0.0
87.5174361,1.37,,0.3775,448.0,5884.0,1.127,0.934,,0,0.0
87.5174361,1.37,,0.3775,448.0,5884.0,1.127,0.934,,0,0.0
87.5211,1.31,,,,5958.0,1.17925,1.091,0.19831,0,0.0
87.5177787,1.85,,0.3794,451.0,5903.0,1.137,0.95,,0,0.0
87.517905,1.64,,0.377,,5884.0,1.127,,,0,0.0
87.5187,1.09,,0.381,443.0,5873.0,1.11,0.965,,0,0.0
22.2420032,,,,,6097.98,1.86373,1.15,0.63621,0,0.0
22.2420032,2.04,,0.1655,954.0,5979.0,2.164,1.219,,0,0.0
22.2419092,1.484,,0.16005,,6021.0,1.834,1.104,,0,0.0
22.2419092,1.06,,0.1577,798.0,6263.0,1.315,1.054,,0,0.0
22.24207899,,,,,6097.98,1.86373,1.15,0.63621,0,0.0
,1.751,,,,6021.0,1.862,,,0,0.0
22.24138,1.37,,0.163,806.0,6266.0,1.39,1.16,,0,0.0
22.2419092,1.06,,0.1577,798.0,6263.0,1.315,1.054,,0,0.0
22.24225587,,,,,6097.98,1.86373,1.15,0.63621,0,0.0
22.2419092,1.37,,,,6130.0,1.79,1.29,,0,0.0
22.2419092,1.06,,0.1577,798.0,6263.0,1.315,1.054,,0,0.0
9.08233411,1.35,,0.0815,734.0,5354.0,0.788,0.884,,0,0.0
9.08233411,,,,,5112.0,0.855814,0.86,-0.34618,0,0.0
,1.411,,,,5359.0,0.826,,,0,0.0
9.08237046,1.41,,0.0815,734.0,5354.0,0.788,0.884,,0,0.0
9.08237046,1.41,,0.0815,734.0,5354.0,0.788,0.884,,0,0.0
9.08237046,1.41,,0.0815,734.0,5354.0,0.788,0.884,,0,0.0
9.082378376,,,,,5112.0,0.855814,0.86,-0.34618,0,0.0
9.082386,1.38,,0.08,727.0,5331.0,0.76,0.843,,0,0.0
9.08237046,1.4,,,,5188.0,0.81,0.85,,0,0.0
,1.585,,,,5335.0,0.712,,,0,0.0
8.83929462,1.94,,0.0795,778.0,5330.0,0.87,0.855,,0,0.0
8.83922659,1.48,,0.0795,778.0,5330.0,0.87,0.855,,0,0.0
8.83915,1.4,,0.077,766.0,5278.0,0.83,0.79,,0,0.0
8.83922659,1.43,,,,5236.0,0.82,0.86,,0,0.0
8.839110875,,,,,5071.0,0.756648,0.85,-0.46714,0,0.0
8.83929462,,,,,5071.0,0.756648,0.85,-0.46714,0,0.0
8.83922659,1.48,,0.0795,778.0,5330.0,0.87,0.855,,0,0.0
8.83922659,1.48,,0.0795,778.0,5330.0,0.87,0.855,,0,0.0
7.56127224,1.25,,0.0751,891.0,5853.0,0.895,0.99,,0,0.0
7.561295327,,,,,5679.0,1.0307,1.01,-0.00195,0,0.0
,1.334,,,,5844.0,0.991,,,0,0.0
7.56127224,1.25,,0.0751,891.0,5853.0,0.895,0.99,,0,0.0
7.56126152,,,,,5679.0,1.0307,1.01,-0.00195,0,0.0
7.56127224,1.25,,0.0751,891.0,5853.0,0.895,0.99,,0,0.0
7.56127224,1.42,,,,5771.0,1.0,1.01,,0,0.0
7.56126152,1.2,,0.0751,891.0,5853.0,0.895,0.99,,0,0.0
7.561207,1.16,,0.075,878.0,5823.0,0.88,0.984,,0,0.0
16.1289679,,,,,5154.0,2.65923,,,0,0.0
16.1288853,2.31,,0.1138,627.0,5295.0,0.821,0.756,,0,0.0
16.1289679,2.94,,0.1202,715.0,5392.0,1.087,0.888,,0,0.0
16.12874289,,,,,5154.0,2.65923,,,0,0.0
16.1288853,2.31,,0.1138,627.0,5295.0,0.821,0.756,,0,0.0
16.1288853,2.29,,,,5259.0,0.81,0.85,,0,0.0
16.1288853,2.31,,0.1138,627.0,5295.0,0.821,0.756,,0,0.0
16.12822,1.9,,0.116,632.0,5298.0,0.85,0.79,,0,0.0
,6.983,,,,5374.0,2.584,,,0,0.0
13.5630972,1.88,,,,5701.0,0.96,0.97,,0,0.0
13.5630972,1.75,,0.1109,733.0,5853.0,0.895,0.99,,0,0.0
13.5630972,1.75,,0.1109,733.0,5853.0,0.895,0.99,,0,0.0
,2.152,,,,5854.0,1.099,,,0,0.0
13.5631157,1.75,,0.1109,733.0,5853.0,0.895,0.99,,0,0.0
13.5630972,1.75,,0.1109,733.0,5853.0,0.895,0.99,,0,0.0
13.56319233,,,,,5602.0,1.16898,0.99,0.08368,0,0.0
13.5631157,,,,,5602.0,1.16898,0.99,0.08368,0,0.0
13.56315,1.76,,0.111,725.0,5835.0,0.88,0.99,,0,0.0
16.29595382,1.76,,0.1245,676.0,5796.0,0.871,0.966,,0,0.0
16.29582626,,,,,5503.42,1.02253,0.97,-0.06343,0,0.0
16.29571,1.8,,0.125,671.0,5788.0,0.86,0.972,,0,0.0
16.2959916,1.83,,0.123,678.0,5495.0,0.961,0.932,,0,0.0
16.29595382,1.91,,,,5727.0,0.97,0.98,,0,0.0
16.29595382,1.76,,0.1245,676.0,5796.0,0.871,0.966,,0,0.0
16.29595382,1.76,,0.1245,676.0,5796.0,0.871,0.966,,0,0.0
16.2959916,,,,,5503.42,1.02253,0.97,-0.06343,0,0.0
,1.867,,,,5493.0,0.982,,,0,0.0
18.01621096,2.47,,0.1369,768.0,6245.0,1.065,1.049,,0,0.0
,1.684,,,,6248.0,0.751,,,0,0.0
18.0161227,2.39,,0.1369,768.0,6245.0,1.065,1.049,,0,0.0
18.01630092,,,,,5603.11,0.838135,0.99,-0.20496,0,0.0
18.01621096,2.47,,0.1369,768.0,6245.0,1.065,1.049,,0,0.0
18.0161227,,,,,5603.11,0.838135,0.99,-0.20496,0,0.0
18.01623092,,,,,5603.11,0.838135,0.99,-0.20496,0,0.0
18.01621096,2.47,,,,5884.0,1.08,1.06,,0,0.0
18.01621096,2.47,,0.1369,768.0,6245.0,1.065,1.049,,0,0.0
18.0166,3.0,,0.139,767.0,6242.0,1.08,1.1,,0,0.0
2.1,0.77,,,,,,,,0,0.0
2.104338119,0.52,,0.0227,586.0,3410.0,0.345,0.35,,0,0.0
,0.886,,,,3628.0,0.483,,,0,0.0
2.10434132,,,,,3505.0,0.480845,0.478808,-1.50254,0,0.0
2.10433534,0.79,,0.025,662.0,3605.0,0.433,0.47,,0,0.0
