pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_met,stellar_index,orbital_stability,habitability_score,st_spectype_F,st_spectype_G,st_spectype_K,st_spectype_M,habitable,habitable_class,rank
0.8326069928644922,-0.6038688471130573,0.1844630357763606,0.1142479755074995,-0.4092156727411572,-0.9043570483518102,-0.740245308509317,-0.960161685551615,-0.2169972900268357,0.0054844461364665,0.5960638,False,True,False,False,1,0,397
0.8806553923672089,-0.374280718311296,-0.3651672897863732,-0.3120441744874646,1.2909785489767835,-0.8616253594267644,0.0776680311541075,-0.7222406909885597,0.8364260589933559,0.3931271148012911,0.58752465,False,True,False,False,0,0,398
-0.1765327820134189,0.4124606267586335,-0.1513951311598893,0.0381830090770756,0.9688364859144368,0.4844228417121735,0.563304076579266,-0.305878950503213,0.6411038130291952,0.070298786554762,0.58507806,False,True,False,False,1,0,399
-0.0275688402258394,-0.766116623810338,-0.0226832184249846,0.1749905026569743,0.3812255005136751,-0.752659552667898,0.1645713234933464,1.0562187433702783,0.94835228982675,-0.0620238778712161,0.5833351,False,True,False,False,1,0,400
1.7240137940066464,0.1002148245450418,0.3487934843856295,0.8962396088101989,1.2879957520965766,-0.9096985094674408,1.4067772081071723,-0.1155421548527688,-0.4452390156478764,-0.8342097140376763,0.5742348,False,True,False,False,1,0,401
-1.8859814094964065,-1.207719592261672,0.0549073273334918,-0.0384291873276673,-1.0803449707877124,0.6233008307185718,-0.8237406285999582,0.4673642818267166,-0.3245342569059809,0.1512531086855497,0.5728839,False,False,True,False,0,0,402
-1.5708784375923397,-1.097918565777698,1.0947748559483312,0.9476792263962404,-1.2384332054386789,0.8796909642688459,-0.6584539745429745,0.2294432872636613,-0.111654955124817,-0.8707768424589357,0.5727479,False,True,False,False,1,0,403
0.4721999304080955,0.4828689939244434,-0.4541480013861596,-0.3394056732034442,-0.4092156727411572,-0.2473573311292332,0.5377442847147839,0.3484037845451889,0.674023292686075,0.4148592891166748,0.572298,False,True,False,False,0,0,404
-0.964625588513574,-1.158411712049193,0.0241242224197563,-0.1216081434242456,-0.7074953607618484,-0.8417465777388332,-0.9106439209391972,-0.2463987018624492,-0.4364604877393789,0.2296748703604798,0.5687733,False,True,False,False,0,0,405
-0.5490445144177221,-0.8380705839357777,0.195424023477607,0.1421567041977984,-0.7015297670014347,-0.487723081332615,-0.5187271123504729,-0.1869184532216854,0.068304866999463,-0.0221209564163643,0.5633747,False,True,False,False,1,0,406
-0.0323699570308598,-0.7875428484151702,0.3350662412008242,0.5088007869919261,-0.5881834855535718,-0.744113214882889,-0.2120096099766886,1.1811272655158822,0.4633386228820374,-0.4004451203964303,0.56169045,False,True,False,False,1,0,407
-0.7863363442801725,-0.8532741734362123,2.089004486858634,2.084823113032357,-0.8327728297305387,-0.2324012400054673,-0.0399070114225097,2.067382970263264,0.6849964525717029,-2.283744828006184,0.5605562,False,True,False,False,1,0,408
1.3371702202698847,0.467554234929995,-0.0061651989090076,0.7824157741517231,0.2768276097064329,-0.7975278260391959,0.1287876148830716,-0.5437999450662683,0.9022650183071196,-0.7146700870828838,0.5579925,False,True,False,False,1,0,409
0.169453348568218,0.3144933343406693,2.072739272639046,1.7291236297246202,-1.539695690339577,-0.1672354143947726,-0.534062987469162,-0.1214901797168452,0.0485531792053375,-1.8086238660064256,0.557413,False,True,False,False,1,0,410
-0.5393459879117362,-0.7814227138692705,-0.3794087110890261,-0.2633407067730208,0.9091805483102988,-0.4129426257137851,0.4627688952456366,0.0212624170209879,0.7705870996795962,0.3486041686364307,0.5537876,False,True,False,False,0,0,411
-2.101623307275652,-1.2296316392135176,-0.2498741471292108,-0.0449959470195026,0.700384766695815,1.4886175314507462,1.2261546789314997,-0.3950993234643587,-0.212608026072587,0.1480695469730084,0.5513474,False,True,False,False,0,0,412
0.7316873971121473,0.0542898033388156,0.066344804483191,0.2516026990617173,0.6019524696489864,-0.6714693437103114,0.622943590929724,-0.4188914229206643,0.5642916938298075,-0.1373881537622366,0.55072486,False,True,False,False,1,0,413
-0.1044706615408273,-0.429432579539083,2.600299189372341,2.10671231200514,-1.5665408622614394,-0.4343084701763079,-0.6618619467915722,-0.5437999450662683,-0.1160442190790698,-2.2977397571711142,0.5428661,False,False,True,False,1,0,414
-0.1044513695221394,-0.4247866958434973,2.600299189372341,2.10671231200514,-0.4092156727411572,-0.4268304246144249,-0.6618619467915722,-0.5437999450662683,-0.1160442190790698,-2.2977397571711142,0.5428661,False,True,False,False,1,0,415
-2.057680375819643,-1.2173512612514945,2.156504345085619,1.909709521250086,-1.3905558463292311,2.193690398714,-0.1591860401234257,-1.317043177396198,0.5313722141729236,-2.044872688012894,0.5415979,False,True,False,False,1,0,416
0.8157879966165265,-0.1002959602097647,-0.1074237563564293,0.173348812734015,0.664591204133332,-0.752659552667898,1.2193387344343043,0.1699630386228974,-0.2038294981640854,-0.06300710163902,0.53780395,False,True,False,False,1,0,417
-1.1914687367282588,-1.089250063686858,0.8994476925010172,0.8995229886561166,-0.826807235970125,-0.3274792478636938,0.1952430737307248,0.3484037845451889,0.9878556654150088,-0.8208349112373088,0.53601605,False,True,False,False,1,0,418
1.3011361740578071,-0.1140715103074231,0.1408881390222056,0.727692776719764,0.4498298287584343,-0.8765814505505304,1.4374489583445509,-0.9006814369108511,-0.4847423912361355,-0.64818027490233,0.5329348,True,False,False,False,1,0,419
0.2554326648720489,0.3713925386196899,1.761131970764728,1.2803950507825534,-1.990098019250821,-0.2344929561783481,-2.17159365292031,0.1104827899821336,-2.0604881508121764,-1.248943563278866,0.53126293,False,True,False,False,1,0,420
-1.0751477244047012,-1.095196800596209,0.0650771906139018,-0.031315197661513,-0.692581376360814,-0.5304547702576606,-0.525543056847668,-0.2404506769983728,0.0595263390909655,0.1447071089584388,0.53043514,False,True,False,False,0,0,421
-2.265176754597287,-1.242682550694727,-0.2233660135410578,-0.5719784122892715,-0.4092156727411572,1.4672516869882233,-2.205673375406286,-2.090286409726128,-2.1043807903546843,0.6227502431688925,0.5278392,False,True,False,False,0,0,422
-0.2366006257561516,-0.5059093797519304,0.4351999290316193,0.5799406836534735,-0.4092156727411572,-0.3808938590200009,-0.825444614724257,0.3484037845451889,-0.3267288888831073,-0.4748126993414984,0.52723056,False,True,False,False,1,0,423
-0.2366006257561516,-0.5105012297844833,0.4351999290316193,0.5088007869919261,-0.4092156727411572,-0.3915767812512622,-0.825444614724257,0.3484037845451889,-0.3267288888831073,-0.3973211377500305,0.52723056,False,True,False,False,1,0,424
0.3520642429226293,0.7430738291024365,-1.251547817801964,-1.4141653427671264,2.45426933225748,-0.049723269850897,0.8257179397212813,0.9432062709528272,0.3031304885518829,1.1872592646805638,0.5269068,False,True,False,False,0,0,425
1.1689805471705137,-0.5732598890774194,0.2663767631258729,0.3938824923848116,-0.3346457507359843,-0.9577716595081172,0.2208028655952069,0.8777779974479869,1.0207751450718887,-0.2795971769992492,0.5266601,False,True,False,False,1,0,426
-0.6690837418097476,0.0741399702557949,1.5793971225335115,1.0943368595138916,-1.9304420816466827,1.4458858425257006,-1.6774376768736576,-1.4360036746777256,-1.4240448774458068,-1.0289980380330577,0.5111132,False,False,True,False,1,0,427
-0.1885503849374288,-0.9390754414714602,0.7624684135058394,0.9575293659339928,0.1038253906544321,-0.8306448849561063,-0.0399070114225097,0.8896740471761396,0.6849964525717029,-0.8926601513871126,0.5079052,False,True,False,False,1,0,428
-1.9159912163444128,-1.165340248706454,2.0943425192271268,2.2615783947375854,-0.5434415323504681,3.080372943908697,0.871725565077349,0.2889235359044252,0.2438754251694983,-2.527589947792752,0.5066584,False,True,False,False,1,0,429
-1.1614589298802525,-0.9100047037862652,0.8588408312174052,0.727692776719764,-0.4092156727411572,0.5912520640247877,-0.9447236434251732,1.2406075141566462,-0.4803531272818867,-0.6257815018226486,0.5066133,False,False,True,False,1,0,430
0.8326069928644922,-0.0819285600795534,-0.1074223720469601,0.1749905026569743,-0.4092156727411572,-0.7505229682216458,1.2193387344343043,0.1699630386228974,-0.2038294981640854,-0.0646675800170211,0.50623477,False,True,False,False,1,0,431
0.6764305991333868,-0.2870311948669126,0.1216703361999343,0.3336871952096564,-0.0512800471163275,-0.7665473515685379,0.7422226196306401,-0.0084777072993939,0.410667455431028,-0.220783668270853,0.50575566,False,True,False,False,1,0,432
0.7437009444251177,0.008371533162018,0.0663447622786339,0.2100132210134276,0.6377460322114695,-0.6906986037265818,0.622943590929724,-0.4188914229206643,0.5642916938298075,-0.0948106313193296,0.50170106,False,True,False,False,1,0,433
-0.6282429669587692,-0.8717267656786384,-0.1074626351943315,-0.2212039987504121,-0.4092156727411572,-0.4663572368700922,-1.4218397582288376,0.1104827899821336,-1.094850080876996,0.3184887469898203,0.49998754,False,True,False,False,0,0,434
1.4092582927947268,-0.0222345096563667,0.4096104620355359,0.85355567081327,-0.4092156727411572,-0.8787180349967827,0.8785415095745441,-0.5437999450662683,0.2350968972609967,-0.7830402964452395,0.499113,True,False,False,False,1,0,435
-0.4888855694756295,-0.5732565135627051,-0.8014758053445374,-0.9906093426437604,-0.170591922324604,-0.1031378810072042,-0.740245308509317,0.5268445304674804,-0.2169972900268357,0.9289691481939052,0.4942424,False,False,True,False,0,0,436
-0.2005639322503987,-0.3436685381934308,3.2545234225534627,2.6977206842703025,-0.4151812665015709,-0.2420158700136025,0.4610649091213378,-2.090286409726128,0.7727817316567186,-3.1144545328282205,0.49329042,False,True,False,False,1,0,437
-2.0231690979444354,-1.220722345397932,2.699577137605543,2.4941511338234124,-1.196674049115782,1.2642761645942566,0.0895959340241992,1.359568011438174,0.8517884828332326,-2.8372972100594467,0.49208578,False,True,False,False,1,0,438
-1.873120063704404,-1.1691929163023829,2.8178928018163267,2.3693826996785448,-1.8021818157977856,1.9907148763200329,-0.3057288468131227,-0.4843196964255045,0.3426338641401419,-2.6562760184438168,0.488775,False,True,False,False,1,0,439
-2.0360304437364385,-1.2067564253626897,0.5154953648477862,0.6565528800582165,-0.1109359847204655,2.4287146878017505,0.2702184631998721,0.1699630386228974,1.0185805130947625,-0.5568995022957672,0.48460358,False,True,False,False,1,0,440
-2.085332269272449,-1.209116184265196,-1.452173636766097,-1.8749329811442248,1.9114003000598216,3.988421333565917,-0.6823097802831578,1.30008776279741,-0.1423798028045745,1.395064718202033,0.48304686,False,True,False,False,0,0,441
0.0108788904639074,-0.6543791974711384,2.9505700014989653,2.7031929840134974,-0.9431363142981948,-0.6853571426109512,0.4320971450082582,-0.2404506769983728,0.8100904752678513,-3.131940165720388,0.48104164,False,True,False,False,1,0,442
0.4721999304080955,0.2532764922968026,2.198945247597925,2.22710290635545,-0.4688716103452952,-0.4129426257137851,0.4525449784998439,-0.662760442347796,0.7837548915423466,-2.4763414670988366,0.480319,False,True,False,False,1,0,443
0.7845527178703056,1.0645033313811338,0.4380896750489397,0.8973340687588381,1.2671161739351284,-0.2922256045005311,1.0659799832474124,-1.6144444206000168,-0.0063126202227982,-0.8326918034374807,0.4785714,False,True,False,False,1,1,444
-0.4840801419762107,-0.9804005497823888,-0.2078021546495819,-0.0039536989455331,0.6228320478104351,-0.744113214882889,0.1287876148830716,0.7350254007101537,0.9022650183071196,0.1096888706508757,0.47786203,False,True,False,False,0,0,445
-1.1616454193942367,-0.9130534159716138,0.8588792373642687,0.7490347457182281,-0.4092156727411572,0.4310082305558664,-0.9447236434251732,1.2406075141566462,-0.4803531272818867,-0.6498525383531718,0.4757939,False,True,False,False,1,0,446
-0.6690891007038274,0.0650106409621368,1.5793971225335115,1.0943368595138916,-0.4092156727411572,1.3176907757505634,-1.6774376768736576,-1.4360036746777256,-1.4240448774458068,-1.0289980380330577,0.47299725,False,True,False,False,1,0,447
1.519702956225918,-0.0804483170308526,-0.2966422828700242,0.0108215103610957,1.3864280491434045,-0.9043570483518102,1.3829214023669891,-0.1869184532216854,-0.4145141679681229,0.0925337732567605,0.47058463,False,True,False,False,0,0,448
-1.848254795173199,-1.1690147304260712,-0.4193233332288364,-0.4402601574705454,-0.0005725001528101,1.8112417828348408,-0.0143472195580276,-0.0679579559401577,0.7179159322285827,0.5046720057938543,0.46823344,False,True,False,False,0,0,449
0.6644170303848403,-0.7278487979919834,0.0847248468491486,0.2444887093955624,-0.4092156727411572,-0.926791185037459,-0.1438501650047365,-0.0679579559401577,0.5511239019670531,-0.1295053101682849,0.46718264,False,True,False,False,1,0,450
-0.2245910290198969,-0.2885666139909053,-0.1543268285068611,-0.3120441744874646,-0.9640158924596428,-0.177918336626034,-1.4661433974606064,0.645805027749008,-1.1519105122822584,0.3997049404708012,0.46319282,False,True,False,False,0,0,451
0.4962270679051883,-0.3589701787102403,0.0115632473015325,0.15310130368419,-0.4092156727411572,-0.7334302926516275,-0.0756907200327845,-0.4843196964255045,0.6389091810520687,-0.0388636141042387,0.46228436,False,True,False,False,1,0,452
-0.2678097530992622,-0.1845233163003771,1.8342710752834663,1.4992870405103913,-1.5516268778604048,0.0613791213542216,-0.5459908903392536,-0.5437999450662683,0.0331907553654608,-1.5200401784376794,0.4601513,False,False,True,False,1,0,453
0.9767698178470507,0.0389901574443374,0.1907933394843193,0.4869115880191423,-0.4092156727411572,-0.7654790593454116,0.1117477536400836,-0.5437999450662683,0.8803186985358638,-0.3813097365702512,0.4590514,False,True,False,False,1,0,454
0.4962270679051883,-0.3084598283521592,0.0511946768639189,0.1054922959183857,-0.1198843753610861,-0.7120644481891046,0.1373075455045656,-0.4248394477847406,0.9132381781927476,0.0100590730715787,0.45327547,False,True,False,False,1,0,455
-2.0383883571316392,-1.2163399360075628,-0.2605295316332702,-0.2786631460539693,-0.4092156727411572,1.873202731776157,-0.473912277281414,0.2889235359044252,0.1260236879978647,0.3662427556546562,0.44549176,False,True,False,False,0,0,456
0.7172711403365831,0.1002080735156133,0.066344804483191,0.311250766262553,0.5572105164458828,-0.6479669148015362,0.622943590929724,-0.4188914229206643,0.5642916938298075,-0.1991008608073086,0.44444048,False,True,False,False,1,0,457
0.56590043347537,0.6956149767936426,0.4177770438137091,0.8371387715836829,1.037440814159196,-0.3274792478636938,0.708142897144664,-0.5437999450662683,0.4545600949735359,-0.7639277188072212,0.44317707,False,True,False,False,1,0,458
0.4481727929110021,0.6895022453893205,-0.6422116339612827,-0.5856591616472614,0.4021050786751232,-0.177918336626034,0.8137900368511897,-0.1869184532216854,0.3184929123917596,0.621051629113147,0.4424223,False,True,False,False,0,0,459
0.8638422716107131,1.4624636675357114,-0.6270727327541707,-0.3240832339224955,-0.4092156727411572,-0.2847475589386481,2.020212212854741,-0.103646105124616,-1.2353065274130213,0.3957625012662309,0.44224837,False,True,False,False,0,0,460
0.556294911647921,-0.67886906431142,-0.19515045239519,-0.1259859832188025,0.4170190630761581,-0.8872643727817918,0.176499226363438,-0.3950993234643587,0.9637147136666306,0.2269674115490974,0.4393686,False,True,False,False,0,0,461
-0.6859112737042035,-0.9023408253203904,-0.0665102452026168,-0.0542988565829354,-0.6746845950795722,-0.4663572368700922,-0.559622779333644,1.5023206081760068,0.0156336995484536,0.1627336997426329,0.4383378,False,True,False,False,0,0,462
0.895077550356934,1.984403954569216,-0.2654144136733277,0.2242412003457375,1.2909785489767835,-0.6906986037265818,1.129027469846468,-0.305878950503213,-0.0875140033764387,-0.1196848868473401,0.43376252,False,True,False,False,1,0,463
1.084891936583969,0.0619494076071015,-0.117451018879671,0.2078243011161497,1.2044774394507831,-0.7868449038079345,0.5224084095960947,0.4316761326422583,0.6937749804802045,-0.0983141423510541,0.42962012,True,False,False,False,1,0,464
-2.0553224624244426,-1.2101275095091275,-0.8487091197125293,-0.7569421436092943,-0.4092156727411572,2.941494954902298,0.8223099674726837,0.9432062709528272,0.3075197525061356,0.7526513725370547,0.42850918,True,False,False,False,0,0,465
-1.6180367054963496,-1.1499295783227383,-0.1654805222153384,-0.0384291873276673,0.3812255005136751,0.3989594638620821,1.0336042468857352,-0.4843196964255045,0.0353853873425831,0.1443774224666293,0.4250226,False,True,False,False,0,0,466
0.9047162716049872,-0.6651195197200341,0.0847248468491486,0.4212439911007909,-0.4092156727411572,-0.933200938376216,-0.1097704425187605,-0.1869184532216854,0.5950165415095608,-0.314300317486012,0.42239153,False,True,False,False,1,0,467
