Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Stellar_Flux,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
TOI-4201 b,13.67495645,733.625075,3.5819194,0.04,725.0,1.82,3794.0,0.0759993713661527,0.52,47.46993839235022,0.1473243657895552,0.4169772747980331,0.1746302802762127,False,False,False,False,True,1,0.9700075757575758
K2-36 c,3.2,7.9,5.340888,0.05528,854.0,1.3,4916.0,0.9413067829119812,0.07,307.93072531507335,0.1158515882671664,0.8477912093554948,0.1018054937044996,False,False,False,True,False,1,0.9699621212121211
TOI-3785 b,5.14,14.95,4.6747373,0.043,582.0,0.61,3576.0,0.036700332591384,0.099,19.83801761696435,0.2745656164239644,0.3404414912575785,0.3111435163024479,False,False,False,False,True,1,0.9695238095238097
Kepler-20 e,0.821,0.76,6.0984882,0.0637,1004.0,6.840423374999999,5495.0,0.9413067829119812,0.07,231.923793862547,0.1511285233813575,0.9823598855305324,0.0327236956918093,False,False,False,True,False,1,0.9684404761904762
PH1 b,6.18,169.0,22.733983275,0.16794,481.0,1.42,6407.0,0.9413067829119812,0.21,33.37394088269226,0.2298268625185553,0.9158339370053012,0.0872714161312798,False,True,False,False,False,1,0.9682551892551892
K2-10 b,3.773,25.2,19.30553,0.054235,649.0,2.36,5533.0,0.9413067829119812,-0.07,319.9073933435463,0.1170911061805053,0.9867496798493024,1.2407856392604768,False,False,False,True,False,1,0.9680595238095241
HATS-22 b,10.682177,733.625075,4.7228124,0.05025,858.0,3.89,4803.0,0.2260008122445391,0.0,89.4676249081482,0.1239063685279397,0.8095716486678869,0.1189932115839728,False,False,False,True,False,1,0.9679166666666668
HD 73344 b,2.884,10.48,15.611,0.131,911.0,2.451,6252.6,0.9413067829119812,0.143,54.8483150513915,0.2069146933989584,0.9511776029332994,0.0900883539188307,False,True,False,False,False,1,0.9673055555555555
K2-111 b,1.82,5.58,5.3518,0.0565,1309.0,5.0,5775.0,0.9413067829119812,-0.425,294.78017158443,0.1200382894035319,0.999998000002,0.0752908652357273,False,False,False,True,False,1,0.9672499999999999
TIC 46432937 b,13.31626907,733.625075,1.44044527,0.02065,872.0,2.37,3572.0,0.0412002641060553,0.323,96.3923614364133,0.1125183217061868,0.3391101757394381,0.2274004200589467,False,False,False,True,False,1,0.9672159090909089
TOI-6894 b,9.5836785,53.39517238,3.37077196,0.02604,417.9,0.334,3324.375,0.0037499890535749,0.142,5.522147932700464,0.3616074224318235,0.2624121207096917,0.6645003271179736,False,False,False,True,False,1,0.9669047619047619
TOI-1753 b,2.47852533,16.6,5.3846104,0.059,1005.43,5.95,5621.0,0.8520007949880714,0.026,244.6871898300033,0.1277381495710963,0.9945374188982666,0.0244563144700716,False,False,False,True,False,1,0.9658333333333333
TOI-1411 b,1.19880592,2.0,1.4520527,0.02122,976.4,6.36,4115.0,0.0969996126510999,0.012,214.93929968308495,0.1565644417523451,0.5408729401075548,0.2019657624352432,False,False,False,True,False,1,0.965625
HD 63433 b,2.14,21.755,7.1079475,0.054235,967.11,6.840423374999999,5553.0,0.7479972479493335,-0.07,254.21026828189005,0.1318229311805947,0.9888130446112332,0.37390043689374,False,False,True,False,False,1,0.9648055555555557
TOI-1472 b,4.058,18.05,6.36338574,0.064,891.0,1.49,5100.0,0.9413067829119812,0.27,229.7551337349234,0.1187443143884363,0.902892301608292,0.0634310584195832,False,False,False,True,False,1,0.9647857142857145
Kepler-1876 b,0.853,2.4,6.99205,0.0758,1299.0,6.840423374999999,6104.0,0.9413067829119812,0.01,163.80124436400766,0.1594677589818763,0.9766598073168268,0.0747915717693245,False,False,False,True,False,1,0.9613611111111111
HR 858 d,2.001,7.1,11.230511,0.1046,1061.0,4.9,6354.0,1.9784731875085524,0.025,180.81194092469423,0.1462830619168428,0.9289243268985502,0.082896651805855,False,False,False,True,False,1,0.9611547619047619
TOI-3757 b,12.0,85.3,3.438753,0.03845,759.0,0.27,3913.0,0.0870001497192316,0.0,58.80762653789731,0.1414529332453051,0.4616543219296449,0.1902310646754231,False,False,False,False,True,1,0.960875
TOI-1670 b,2.06,41.31769291,10.98462,0.103,1062.0,6.840423374999999,6170.0,0.9413067829119812,0.09,88.71882968067685,0.1838715596796619,0.9664288921640458,0.0820394029575221,False,True,False,False,False,1,0.9600357142857143
TOI-7149 b,13.2,224.0,2.65206166,0.02603,593.0,0.53,3363.0,0.0121501041304772,-0.08,17.90569443432012,0.2135707941515495,0.2736104225072639,0.4597732623052074,False,False,False,False,True,1,0.9596250000000001
Kepler-68 b,2.357,8.03,5.39875259,0.06135,1275.0,3.37,5847.0,0.9413067829119812,0.11,250.0268692380533,0.1204899012937331,0.998942559484671,0.0239307415966029,False,False,False,True,False,1,0.9585277777777778
TOI-6054.02,2.82,9.3,12.563636,0.1079,1143.0,2.25,6047.0,1.9784731875085524,-0.07,169.92214372838822,0.1351015657595552,0.9840483743413632,0.0259927690635729,False,False,False,True,False,1,0.9579642857142856
HATS-49 b,8.574885,112.19399,4.1480467,0.04515,834.8,0.986,4405.0,0.1641005361559437,0.208,80.4602725176818,0.1380490901137654,0.6577584215601021,0.1451947131313323,False,False,False,True,False,1,0.9578869047619046
TOI-6695 b,9.52763359,66.74396547,22.733983275,0.16794,599.0,0.41,6400.0,1.9784731875085524,0.2,70.14657537432869,0.1513647325484508,0.917617885065204,0.0872714161312798,False,True,False,False,False,1,0.9576139971139971
TOI-3693 b,12.59889431,324.18497514,9.088516,0.0813,801.0,0.89,5321.0,0.4530018754322403,0.071,68.52565699378437,0.1307982595097886,0.954649626668701,0.0614272840257433,False,False,False,True,False,1,0.9571309523809524
Kepler-109 b,2.49,4.9,6.4816307,0.0701,1276.0,1.7,5950.0,0.9413067829119812,-0.02,191.51675844240015,0.1299123940744458,0.9934473406976726,0.0388479483139063,False,False,False,True,False,1,0.9569920634920633
HATS-74 A b,11.56766808,464.02947422,1.73185606,0.02384,895.1,1.64,3776.9,0.0607994989139982,0.514,106.78838813191538,0.1128612303050234,0.4107104000676702,0.2078990660938972,False,False,False,True,False,1,0.9559999999999998
Wolf 327 b,1.24,2.53,0.5734745,0.01,996.0,6.840423374999999,3542.0,0.0234498462722132,-0.17,232.1766957644874,0.1508903373896719,0.3292152273742766,0.238695190195478,False,False,False,False,True,1,0.9556964285714286
HD 6061 b,2.42763557,10.0,5.2549,0.06,1075.31,3.82,5934.0,1.1360043646919784,-0.05,315.46913765397903,0.1159277169997328,0.9946065969067884,0.0184181765851418,False,False,False,True,False,1,0.9552499999999999
CoRoT-32 b,6.38913,47.6745,6.71837,0.071,938.0,1.1,5970.0,0.700003159130897,0.0,138.83442267570348,0.1220660434234084,0.991841462993374,0.0243576540050703,False,False,True,False,False,1,0.9537023809523809
KOI-94 c,4.32,15.6,10.423648,0.1013,1012.0,0.91,6182.0,1.9784731875085524,0.0228,192.7830995098315,0.1197945877616223,0.9643796614552418,0.1058539822254543,False,False,False,True,False,1,0.9527878787878789
TOI-5616 b,10.78,624.0,2.002849,0.0272,939.0,1.42,3996.0,0.1016997768515584,0.14,137.2763037249048,0.1048531832752564,0.4937766448350182,0.1675554319430034,False,False,False,True,False,1,0.9526666666666667
HD 5278 b,2.45,7.8,14.339156,0.1202,943.0,2.9,6203.0,1.906996956816784,-0.12,131.9808760178381,0.1597859953685451,0.9606560054411076,0.0518149829820698,False,True,False,False,False,1,0.9505079365079365
HD 219134 b,1.602,4.74,3.092926,0.03876,1015.0,6.34,4699.0,0.264600097572747,0.11,176.00843454773366,0.1565833577822627,0.7720389921842027,0.089027150641406,False,False,False,True,False,1,0.9496785714285713
K2-290 b,3.06,10.9,9.21165,0.0923,1230.0,4.1,6302.0,0.9413067829119812,-0.06,110.47825636357229,0.1496803651999095,0.940807350451026,0.0919803916897219,False,False,False,True,False,1,0.9493333333333333
HATS-76 b,12.09449018,733.625075,1.9416423,0.02658,939.8,2.58,4016.0,0.0916009546844428,0.322,129.47197283893303,0.1031770264418619,0.5016157508758013,0.1700634694065693,False,False,False,True,False,1,0.948840909090909
HIP 41378 d,3.54,4.6,22.733983275,0.054235,367.0,0.56,6320.0,0.9413067829119812,-0.1,319.9073933435463,0.1341534563391479,0.9368042885019808,1.3827299153624846,False,False,False,True,False,1,0.9478293650793652
TOI-519 b,11.54525012,147.15455244,1.2652328,0.0159,687.0,0.56,3324.375,0.014100028808959,0.27,55.55348019762421,0.1493412330991734,0.2624121207096917,0.4132481964541705,False,False,False,False,True,1,0.9450000000000002
TOI-411 b,1.362,13.71,4.040295,0.05727,1241.0,6.840423374999999,6169.0,0.9413067829119812,-0.08,286.90917014657407,0.1303706605897941,0.9665970654219316,0.1849069513705802,False,False,False,True,False,1,0.944765873015873
HD 106315 b,2.44,12.6,9.55237,0.0907,1153.0,4.7,6327.0,0.9413067829119812,-0.311,114.4099577042307,0.1591007608390522,0.9352157758575248,0.0377272109615177,False,True,False,False,False,1,0.942638888888889
TOI-1794 b,3.29701268,8.7,8.765528,0.082,992.91,1.31,5631.0,1.5749979759188242,0.035,234.20044251581027,0.121186161482742,0.9952095111690844,0.018900613390604,False,False,False,True,False,1,0.9420714285714286
TOI-181 b,6.9559,46.1687,4.532,0.0539,895.1,0.7562,4994.0,0.2980025634911582,0.272,102.53992777230764,0.133215455982107,0.8723276133733361,0.0073197989286775,False,False,False,True,False,1,0.9418928571428573
TOI-4465 b,14.01122587,733.625075,22.733983275,0.16794,427.0,3.73,5545.0,0.9413067829119812,-0.06,33.37394088269226,0.1841522300723239,0.9880082587384198,0.0872714161312798,False,False,True,False,False,1,0.9416666666666668
HIP 41378 e,4.92,12.0,22.733983275,0.054235,335.0,0.55,6320.0,0.9413067829119812,-0.1,319.9073933435463,0.1248622048359435,0.9368042885019808,1.3827299153624846,False,False,False,True,False,1,0.9409484126984128
HATS-47 b,12.520453,117.27927,3.9228038,0.04269,852.9,0.331,4512.0,0.1599005656240679,-0.113,87.69189423422513,0.1189743225219522,0.700354950719569,0.1692364568085717,False,False,False,True,False,1,0.9402916666666666
HATS-48 A b,8.9672,77.23269,3.1316666,0.03769,954.6,0.589,4546.0,0.1955014577292666,0.186,137.52831020560552,0.1103264909828432,0.7136988229547214,0.135523229745918,False,False,False,True,False,1,0.9396230158730158
TOI-6034 b,11.92,254.0,2.576184,0.02949,714.0,0.82,3635.0,0.0395002641597883,-0.09,45.36818002776098,0.1565707853088455,0.3603987497838423,0.2797801315677465,False,False,False,True,False,1,0.9394047619047621
Kepler-107 c,1.597,10.0,4.901452,0.06064,1378.0,6.840423374999999,5854.0,0.9413067829119812,0.321,255.91439457718263,0.1275016182055473,0.9987172678495436,0.0923468122207974,False,False,False,True,False,1,0.9389265873015872
TOI-1450 A b,1.13,1.258,2.0439274,0.054235,722.0,1.42,3437.0,0.9413067829119812,-0.12,319.9073933435463,0.149440137410805,0.2958684875450846,0.6961505091789627,False,False,False,False,True,1,0.9386964285714287
K2-32 e,1.212,2.1,4.34934,0.04899,1066.0,6.3,5271.0,0.9413067829119812,-0.06,392.0445242886476,0.125087039077294,0.9444788359194438,0.0807179126926583,False,False,False,True,False,1,0.9376785714285713
TOI-3493 b,3.22,8.97,8.1594667,0.054235,1102.0,1.47,5844.0,0.9413067829119812,0.03,319.9073933435463,0.1069691390156537,0.9990324683608632,0.493459677721465,False,False,True,False,False,1,0.9364444444444443
WASP-162 b,11.209,733.625075,9.62468,0.0871,910.0,6.840423374999999,5300.0,0.9413067829119812,0.28,124.0616736029793,0.1079958604241269,0.9504932465612672,0.0215059312804683,False,False,False,True,False,1,0.9358134920634921
K2-27 b,4.74,30.2,6.771347,0.054235,836.0,1.71,5246.0,0.9413067829119812,0.12,319.9073933435463,0.1036274590628629,0.9390427982963144,0.3318786751287864,False,False,False,True,False,1,0.9334740259740261
TOI-2295 b,16.47720163,278.09985612,22.733983275,0.16794,747.0,0.34,5730.0,1.9784731875085524,0.316,70.14657537432869,0.1214242443288876,0.9994881310496332,0.0872714161312798,False,False,False,True,False,1,0.9316011904761904
TOI-1173 b,9.19,27.4,7.06466,0.0696,868.0,0.195,5350.0,0.9413067829119812,0.139,194.27774994261927,0.1000535643580389,0.9601098676925642,0.045047466214365,False,False,True,False,False,1,0.929875
L 168-9 b,1.63,4.07,1.40152604,0.0208,998.0,5.18,3842.0,0.0723002834616875,-0.03,166.72881528845951,0.1595484879585408,0.4347821307449939,0.196606622491334,False,False,False,False,True,1,0.9297619047619048
TOI-2000 c,8.14,81.7,9.127055,0.0878,1038.0,0.829,5611.0,1.1469909731357617,0.439,148.7697504923269,0.1082736762806839,0.993821609678902,0.0349488882003283,False,False,False,True,False,1,0.9291666666666667
HD 25463 b,2.54535814,8.7,7.0491423,0.076,1198.46,2.87,6353.0,1.9784731875085524,-0.018,342.47415397413056,0.1083739803001023,0.9291619554873688,0.0711724603132502,False,False,False,True,False,1,0.925313492063492
TOI-4914 b,12.87,227.0,10.60057,0.098,894.0,0.59,5805.0,1.0210100101446298,-0.13,106.29984488752,0.1094115442223238,0.9998380131212914,0.0481461388195346,False,False,False,True,False,1,0.9245178571428572
TOI-6054.01,2.64,12.5,7.501428,0.0763,1360.0,3.7,6047.0,1.9784731875085524,-0.07,339.7867974267138,0.1040671611282865,0.9840483743413632,0.0224143840602807,False,False,False,True,False,1,0.9243611111111111
HAT-P-20 b,9.718,733.625075,2.875317,0.0361,970.0,6.840423374999999,4595.0,0.19010782799233,0.35,145.76473726802433,0.105201545453308,0.7327156669498849,0.1174868996298955,False,False,False,True,False,1,0.9209718614718615
HAT-P-18 b,11.153,62.61,5.508023,0.0559,852.0,0.25,4803.0,0.269773943244492,0.1,86.30529150667893,0.1239608425925292,0.8095716486678869,0.1140019827222632,False,False,False,True,False,1,0.919125
TOI-1736 b,3.18175535,12.3,7.073076,0.073,1099.79,2.09,5636.0,1.865004997975156,0.148,349.90712907601426,0.1042003800009844,0.9955291353156904,0.0158907733506403,False,False,False,True,False,1,0.9185952380952379
TOI-2876 b,9.6397234,54.03082919,6.2996431,0.0654,929.0,0.33,5271.0,0.5290052717796108,0.353,123.6525215933043,0.112595274358585,0.9444788359194438,0.0266258805061726,False,False,False,True,False,1,0.9155634920634923
HD 77946 b,2.89646124,10.9,6.527363,0.073,1128.86,2.44,6007.0,1.9784731875085524,0.215,371.1957199828429,0.1038894068321205,0.98841408412045,0.0854307359390311,False,False,False,True,False,1,0.9131547619047617
TOI-1694 b,5.3422266,31.3,3.770107,0.045,943.19,1.13,5058.0,0.3819970420363311,0.131,188.54740475633324,0.115895328999424,0.8911878885041844,0.0672066097931061,False,False,False,True,False,1,0.9026547619047618
K2-141 c,7.0,8.0,7.7485,0.0683,695.0,0.081,4570.0,0.9413067829119812,0.0,201.74217199976448,0.1130572172533908,0.7230471179519047,0.1495957007279822,False,False,False,True,False,1,0.9020335497835498
TOI-5027 b,10.76062147,642.01338214,10.24368,0.093,1056.0,2.94,5909.0,0.9320087721676809,-0.15,107.7466788633157,0.1102585585700523,0.996193706812684,0.0097050868703074,False,False,False,True,False,1,0.8972472527472527
TOI-6324 b,1.059,1.17,0.279221,0.054235,1216.0,1.42,3324.375,0.9413067829119812,-0.32,319.9073933435463,0.1323527155382512,0.2624121207096917,2.0056859330334134,False,False,False,True,False,1,0.8954345238095239
Kepler-101 c,1.25,3.78,6.02976,0.0684,1413.0,6.840423374999999,5667.0,0.9413067829119812,0.33,201.15283977809477,0.1438705593743256,0.9972657449033718,0.0695130685494947,False,False,True,False,False,1,0.894517857142857
CoRoT-24 b,3.7,5.7,5.1134,0.056,1070.0,0.9,4950.0,0.9413067829119812,0.3,300.0659174089834,0.1062366623194124,0.8586859700761011,0.0474192813919924,False,False,False,True,False,1,0.893547619047619
TOI-1062 b,2.265,10.15,4.11296,0.052,1077.0,4.85,5328.0,0.9413067829119812,0.14,347.987720115335,0.113994919800623,0.9559974818331,0.0445477388118229,False,False,True,False,False,1,0.8915833333333332
HAT-P-12 b,10.749,67.059,3.2130598,0.0384,963.0,0.3192,4650.0,0.2098939883623524,-0.29,142.24700341724665,0.1030495829532909,0.7537066839412626,0.1336366898734333,False,False,False,True,False,1,0.8915595238095239
K2-85 b,1.4,3.2,0.68453862616,0.054235,1355.0,5.9,4232.0,0.9413067829119812,0.14,319.9073933435463,0.1221100237131766,0.5879361714750423,1.551136253218821,False,False,False,True,False,1,0.8878849206349207
TOI-480 b,2.85372018,20.8,6.866196,0.077,1198.94,4.91,6174.0,1.9784731875085524,0.164,333.63797428474743,0.10631092007954,0.9657521994360766,0.1109432704330115,False,False,False,True,False,1,0.8865833333333333
TOI-4961 b,12.34108775,572.0911326,7.479182,0.0726,919.0,1.67,5380.0,0.628999065185515,0.206,119.31481425283305,0.1059469079379307,0.9654114563412376,0.0396189488986182,False,False,False,True,False,1,0.8847261904761905
K2-66 b,2.49,21.3,5.06963,0.05983,1372.0,6.840423374999999,5887.0,0.9413067829119812,-0.047,262.8886738058728,0.1146505308003375,0.9973632600990944,0.0457595481436558,False,False,False,True,False,1,0.8777619047619047
HIP 41378 f,9.2,12.0,22.733983275,0.054235,294.0,0.09,6320.0,0.9413067829119812,-0.1,319.9073933435463,0.1065433950940751,0.9368042885019808,1.3827299153624846,False,False,False,True,False,1,0.8773293650793651
TOI-1420 b,11.89,25.1,6.9561063,0.071,957.0,0.082,5510.0,0.7050014334091791,0.28,139.82575037865513,0.100645117366865,0.9841658111209566,0.005760935349018,False,False,False,True,False,1,0.8757341269841271
TOI-1272 b,4.13204907,27.0,3.31599,0.0417,975.0,2.09,5065.0,0.3749989053574923,0.182,215.53023774922116,0.1179659285166008,0.8931766611025781,0.0549268472877399,False,False,False,True,False,1,0.8744821428571429
PDS 70 c,22.86636,635.66,4.52636325,0.16794,995.0,1.42,3972.0,0.9413067829119812,0.07,33.37394088269226,0.1298414734173962,0.4844175682002438,1.4864170227824538,False,False,False,True,False,1,0.8744583333333332
TOI-1246 b,3.01,8.1,4.30744,0.049,955.0,1.63,5151.0,0.9413067829119812,0.17,391.8845890557789,0.1055684130735568,0.9163453185798028,0.0721054405539349,False,False,False,True,False,1,0.8713095238095236
WASP-156 b,6.02802815,41.8,3.8361623,0.0458,934.5,1.05,4987.0,0.3819970420363311,0.305,182.0212337686936,0.1135793935112366,0.8701930266570368,0.0594392234814066,False,False,False,True,False,1,0.867017857142857
WASP-59 b,8.687,274.276,7.919585,0.0697,670.0,2.4,4650.0,0.9413067829119812,-0.15,193.72079605687097,0.1084355724494641,0.7537066839412626,0.142168151573896,False,False,False,True,False,1,0.8620389194139193
TOI-1203 b,1.52,3.51,4.1572888,0.04869,1361.2,5.48,5737.0,0.9413067829119812,-0.39,396.888473671862,0.1116903751910342,0.999626514207634,0.0497138607977023,False,False,True,False,False,1,0.8605714285714283
TOI-558 b,12.17295304,733.625075,14.574071,0.1291,1061.0,3.5,6466.0,1.9784731875085524,-0.004,118.700248413472,0.1026985022517449,0.9001556775546584,0.1307265181031013,False,True,False,False,False,1,0.8598690476190477
TOI-5800 b,2.46,9.5,2.6278838,0.0344,1108.0,3.46,4850.0,0.3090010818892899,-0.04,260.9013153849251,0.1221221456183614,0.8258234888177327,0.1021266395325755,False,False,False,True,False,1,0.8584980158730159
K2-38 b,1.54,7.3,4.01593,0.04994,1266.0,6.840423374999999,5731.0,1.0900087895662276,0.26,436.87664000413776,0.1100564049498474,0.999509231577349,0.0128490774122511,False,False,True,False,False,1,0.858265873015873
TOI-1811 b,11.14172682,308.9292116,3.7130765,0.04389,962.2,1.23,4766.0,0.2753024016145934,0.306,142.8411852916233,0.1018074961556782,0.7964526845873368,0.0862661973328184,False,False,False,True,False,1,0.858218253968254
HIP 94235 b,3.0,379.0,7.713057,0.0787,1060.0,1.42,5991.0,0.9413067829119812,0.0,151.95381575381188,0.140839375859699,0.9899686529912572,0.0385688122192015,False,False,True,False,False,1,0.8575885225885226
