Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
HAT-P-18 b,11.153,62.61,5.508023,0.0559,852.0,0.25,4803.0,0.2714344707869742,0.1,0.1237104339953879,0.8095716486678869,0.1140019827222632,False,False,False,True,False,1,0.99584407
TOI-5542 b,11.30986153,419.53349724,22.411880912500003,0.1674649999999999,441.0,1.6,5700.0,2.8468527213318,-0.21,0.135804542846382,0.9986489135402514,0.0959731286885789,False,False,True,False,False,1,0.995752
TOI-5005 b,6.25,32.7,6.3085044,0.06614,1040.0,0.74,5749.0,0.9412608599916936,0.15,0.1034546366502391,0.9998131285737516,0.0132347491166114,False,False,True,False,False,1,0.9954926
WASP-69 b,11.21,82.58,3.86813881,0.0453,971.0,1.42,4792.0,0.329997006285229,0.35,0.0974948822938762,0.8057002083890396,0.0807372017032509,False,False,False,True,False,1,0.9954502
Kepler-87 b,13.49,324.2,22.411880912500003,0.1674649999999999,478.0,0.729,5600.0,0.9412608599916936,-0.17,0.181772960102049,0.9929838400972322,0.0959731286885789,False,False,False,True,False,1,0.9954144
L 98-59 b,0.837,0.46,2.253114,0.0223,620.0,4.3,3415.0,0.2714344707869742,-0.4187499999999999,0.1284333633725175,0.2891419440527083,0.5092407141826583,False,False,False,False,True,1,0.9954065
CoRoT-24 b,3.7,5.7,5.1134,0.056,1070.0,0.9,4950.0,0.9412608599916936,0.3,0.1062383842697707,0.8586859700761011,0.0474192813919924,False,False,False,True,False,1,0.9953766
TOI-6695 b,9.52763359,66.74396547,22.411880912500003,0.1674649999999999,599.0,0.41,6400.0,2.8468527213318,0.2,0.1340159233589617,0.917617885065204,0.0959731286885789,False,True,False,False,False,1,0.9953158
HIP 41378 d,3.54,4.6,22.411880912500003,0.054235,367.0,0.56,6320.0,0.9412608599916936,-0.1,0.1341556312304509,0.9368042885019808,1.3703386998862002,False,False,False,True,False,1,0.9950079
TOI-2529 b,11.54525012,743.71847238,22.411880912500003,0.1674649999999999,636.0,1.42,5802.0,2.8468527213318,0.1,0.1246974094902609,0.9998720081916505,0.0959731286885789,False,False,False,True,False,1,0.99495417
TOI-5344 b,10.60369574,130.94530368,3.792622,0.04041,689.0,0.604,3747.0,0.2714344707869742,0.425,0.1067385293570222,0.3998531197235349,0.2107094972167667,False,False,False,True,False,1,0.994862
TOI-2019 b,5.33275337,34.4,15.3444,0.128,917.46,1.25,5626.0,2.7589891971621023,0.409,0.1212329477739256,0.9948789353690612,0.0748715702311615,False,False,False,True,False,1,0.9948531
TOI-1420 b,11.89,25.1,6.9561063,0.071,957.0,0.082,5510.0,0.7050014334091791,0.28,0.100645117366865,0.9841658111209566,0.005760935349018,False,False,False,True,False,1,0.99478394
TOI-5349 b,10.2,127.4,3.317921,0.0369,719.0,0.66,3751.0,0.2714344707869742,0.5,0.1006751483543495,0.4012980387796098,0.2121449766683152,False,False,False,False,True,1,0.99466693
Kepler-1514 b,12.419572,762.4431696,22.411880912500003,0.1674649999999999,387.9,4.82,6145.0,2.1300019449380767,0.119,0.1488976994280115,0.9705126044352496,0.0959731286885789,False,False,False,True,False,1,0.9945991
TOI-4010 c,5.93,20.31,5.414654,0.058,907.0,0.5,4960.0,0.9412608599916936,0.37,0.099701614476515,0.8618326038707972,0.0514284854690737,False,False,False,True,False,1,0.9944871
TOI-2015 b,3.309,9.2,3.348237,0.029322,530.9,1.4,3334.0,0.2714344707869742,-0.31,0.1273236315659783,0.2651754608838443,0.5111149010603725,False,False,False,False,True,1,0.99415356
TOI-1062 b,2.265,10.15,4.11296,0.052,1077.0,4.85,5328.0,0.9412608599916936,0.14,0.1139967683472522,0.9559974818331,0.0445477388118229,False,False,True,False,False,1,0.9941531
Kepler-323 c,1.57,6.8,3.5538229,0.0458,1431.0,6.8187500000000005,6004.0,0.9412608599916936,-0.14,0.1050779031780535,0.9887139485364372,0.0063190600053005,False,False,False,True,False,1,0.993964
TOI-1347 b,1.8,11.1,0.84742346,0.054235,1400.0,6.8187500000000005,5464.0,0.549996593976402,0.04,0.1374022640290455,0.978328063228096,1.4005312090773443,False,False,False,True,False,1,0.99381155
HIP 41378 e,4.92,12.0,22.411880912500003,0.054235,335.0,0.55,6320.0,0.9412608599916936,-0.1,0.1248642290977909,0.9368042885019808,1.3703386998862002,False,False,False,True,False,1,0.99379057
KOI-134 b,12.03844527,346.43296363,22.411880912500003,0.1674649999999999,659.0,1.42,6160.0,2.8468527213318,0.427,0.1221000759675534,0.9680925802201416,0.0959731286885789,False,True,False,False,False,1,0.99372584
TOI-2180 b,11.32107051,762.4431696,22.411880912500003,0.1674649999999999,348.0,3.32,5695.0,2.544016946742174,0.253,0.1474527914973884,0.9984702823237644,0.0959731286885789,False,False,True,False,False,1,0.99362344
TIC 237913194 b,12.520453,617.22586,15.168865,0.1207,974.0,1.847,5788.0,1.1959967513693968,0.14,0.1175698297592503,0.9999777780246896,0.0083912685918664,False,False,True,False,False,1,0.99331623
K2-66 b,2.49,21.3,5.06963,0.05983,1372.0,6.8187500000000005,5887.0,0.9412608599916936,-0.047,0.1146523882554239,0.9973632600990944,0.0457595481436558,False,False,False,True,False,1,0.9932288
Kepler-1704 b,11.94877343,762.4431696,22.411880912500003,0.1674649999999999,253.8,4.07,5746.0,2.8300232273447525,0.196,0.1416125134755011,0.999772470333246,0.0959731286885789,False,False,False,True,False,1,0.992983
TOI-1468 b,1.401,3.04,1.8805201,0.02107,683.5,6.1,3376.0,0.2714344707869742,-0.01,0.1173615414623723,0.2774445398344001,0.4243528518941947,False,False,False,True,False,1,0.9929174
LTT 1445 A b,1.34,2.73,5.3587635,0.0381,431.0,6.2,5599.0,0.9412608599916936,0.07,0.1282632818668162,0.9929050665039784,0.5844043561028488,False,False,False,True,False,1,0.99288917
TOI-1201 b,2.415,6.28,2.4919863,0.0287,703.0,2.45,3476.0,0.2714344707869742,0.05,0.127284478162493,0.3080168194520862,0.2855028795288151,False,False,False,False,True,1,0.9925506
HAT-P-54 b,10.581296,241.5508,3.799847,0.04117,818.0,1.118,4390.0,0.2714344707869742,-0.127,0.1037542723116286,0.6517326228036662,0.1884239789481579,False,False,False,True,False,1,0.9920055
K2-232 b,11.209,126.49634,11.168454,0.10356,1030.0,1.42,6154.0,1.7300155231477965,0.1,0.0959089448843163,0.9690714937155116,0.0746970630551941,False,False,False,True,False,1,0.9919195
TOI-5800 b,2.46,9.5,2.6278838,0.0344,1108.0,3.46,4850.0,0.3090010818892899,-0.04,0.1221221456183614,0.8258234888177327,0.1021266395325755,False,False,False,True,False,1,0.9917679
TOI-1130 c,13.0,336.0,8.3501898,0.0731,650.0,0.827042,4360.0,0.9412608599916936,0.11,0.0996857017071286,0.639654203578394,0.1261798714418789,False,False,False,True,False,1,0.9912184
HD 219666 b,4.898,17.6,6.034468,0.054235,1076.0,1.42,5540.0,0.9412608599916936,0.07,0.0962797406693621,0.987491336356168,0.2321328861417063,False,False,False,True,False,1,0.99105936
HIP 41378 f,9.2,12.0,22.411880912500003,0.054235,294.0,0.09,6320.0,0.9412608599916936,-0.1,0.1065451223719977,0.9368042885019808,1.3703386998862002,False,False,False,True,False,1,0.9905601
TOI-5398 c,3.52,11.8,4.77271,0.057,1242.0,1.5,6000.0,0.9412608599916936,0.09,0.1046589415099479,0.9891077548081656,0.0350776078414234,False,False,True,False,False,1,0.9902462
HATS-48 A b,8.9672,77.23269,3.1316666,0.03769,954.6,0.589,4546.0,0.2714344707869742,0.186,0.0989617672314972,0.7136988229547214,0.135523229745918,False,False,False,True,False,1,0.99001116
TOI-4961 b,12.34108775,572.0911326,7.479182,0.0726,919.0,1.67,5380.0,0.628999065185515,0.206,0.1059469079379307,0.9654114563412376,0.0396189488986182,False,False,False,True,False,1,0.9899357
TOI-5795 b,5.62,23.66,6.1406325,0.064,1136.78,0.73,5715.0,1.130004049940676,-0.27,0.0959173037519001,0.9991183888476703,0.0325861018881475,False,False,True,False,False,1,0.9895683
K2-98 b,5.06645928,34.00763955,10.1367349,0.0986,1185.0,1.4,6260.0,2.8468527213318,-0.044,0.0957412445263829,0.9496825049564834,0.0949043472714483,False,False,False,True,False,1,0.98904794
TOI-762 A b,8.33948164,79.77493016,3.4716826,0.03418,555.4,0.76,3334.0,0.2714344707869742,0.357,0.1078541009519103,0.2651754608838443,0.3486220864269969,False,False,False,True,False,1,0.98902506
WASP-139 b,8.9672,37.18611,5.924262,0.062,910.0,0.31,5310.0,0.9412608599916936,0.2,0.0922478226152727,0.9524934963343736,0.0427422303259965,False,False,False,True,False,1,0.98900884
TOI-521 b,1.98,5.3,1.54285047,0.0195,794.0,3.8,3544.0,0.2714344707869742,-0.12,0.1000748029711195,0.3298699184037524,0.3501017631662709,False,False,False,False,True,1,0.9883463
K2-85 b,1.4,3.2,0.68453862616,0.054235,1355.0,5.9,4232.0,0.9412608599916936,0.14,0.1221120033567567,0.5879361714750423,1.551136253218821,False,False,False,True,False,1,0.98810345
CoRoT-6 b,13.068,762.4431696,8.886593,0.0855,1017.0,2.32,6090.0,0.9412608599916936,-0.2,0.0988978754696056,0.9786002937044376,0.0235694596423472,False,True,False,False,False,1,0.9874148
K2-261 b,9.26982704,68.96876432,11.6334681,0.1086,1036.0,0.473,5490.0,2.2590196051025315,0.372,0.0958330669576108,0.9817368304265364,0.1011625700806497,False,False,False,True,False,1,0.98695916
TOI-5110 b,11.98240037,762.4431696,22.411880912500003,0.1674649999999999,976.0,2.95,6160.0,2.8468527213318,0.065,0.1110556109959864,0.9680925802201416,0.0959731286885789,False,False,False,True,False,1,0.9860553
HAT-P-19 b,11.29865255,88.03846874,4.00878322,0.04599,981.2,0.335,4962.0,0.3270016921283103,0.166,0.0982709638711832,0.862458713179293,0.0920029435749198,False,False,False,True,False,1,0.9854285
HATS-5 b,10.223,75.323,4.763387,0.0542,1025.0,0.39,5304.0,0.5395106225151276,0.19,0.0946161668127858,0.951297915484924,0.0284803248775384,False,False,True,False,False,1,0.98527807
HATS-37 A b,6.792654,31.46517,4.3315366,0.04913,1085.0,0.55,5326.0,0.5549961877770312,0.051,0.0977105570624601,0.9556143098746492,0.0734934712992005,False,False,False,True,False,1,0.9852625
HD 77946 b,2.89646124,10.9,6.527363,0.073,1128.86,2.44,6007.0,2.036010437227354,0.215,0.1029040138265315,0.98841408412045,0.0854307359390311,False,False,False,True,False,1,0.9847414
TOI-6324 b,1.059,1.17,0.279221,0.054235,1216.0,1.42,3334.0,0.9412608599916936,-0.32,0.1323548612360052,0.2651754608838443,2.0056859330334134,False,False,False,True,False,1,0.9846095
HATS-46 b,10.121727,54.98459,4.7423729,0.05367,1054.0,0.28,5495.0,0.5890063813507318,-0.06,0.0909167871200938,0.9823598855305324,0.0373845203215979,False,False,False,True,False,1,0.9838537
HD 25463 b,2.54535814,8.7,7.0491423,0.076,1198.46,2.87,6353.0,2.8468527213318,-0.018,0.0960230212936639,0.9291619554873688,0.0711724603132502,False,False,False,True,False,1,0.98332673
TOI-532 b,5.82,61.5,2.3266508,0.0296,867.0,1.72,3927.0,0.2714344707869742,0.338,0.0980338927215738,0.4670224264917534,0.1885488554309369,False,False,False,True,False,1,0.9824218
GJ 486 b,1.289,2.77,1.46712127,0.01714,696.3,6.66,3334.0,0.2714344707869742,-0.15,0.1035197967150716,0.2651754608838443,0.4531629436815502,False,False,False,True,False,1,0.9821295
TOI-1736 b,3.18175535,12.3,7.073076,0.073,1099.79,2.09,5636.0,1.865004997975156,0.148,0.1042003800009844,0.9955291353156904,0.0158907733506403,False,False,False,True,False,1,0.98186374
TOI-4495 c,4.03,23.2,5.18553,0.06323,1365.0,1.9,6210.0,0.9412608599916936,0.18,0.1054423623336953,0.9593761974989304,0.0979289389312545,False,False,False,True,False,1,0.98184747
HD 17156 b,12.26262489,762.4431696,21.2164294,0.1632,888.0,3.08,6046.0,2.760005833605496,0.208,0.1121864525983217,0.9841658111209566,0.1099675281079094,False,False,False,True,False,1,0.9815973
TOI-5688 A b,10.3,124.0,2.94815527,0.03379,742.0,0.61,3713.0,0.2714344707869742,0.47,0.0939747699356222,0.3876681628985271,0.2230575139821388,False,False,False,True,False,1,0.98093843
HAT-P-12 b,10.749,67.059,3.2130598,0.0384,963.0,0.3192,4650.0,0.2714344707869742,-0.29,0.0946354559424611,0.7537066839412626,0.1336366898734333,False,False,False,True,False,1,0.9806687
Kepler-20 b,1.773,9.7,3.6961049,0.04565,1187.0,6.8187500000000005,5495.0,0.9412608599916936,0.07,0.107577107508378,0.9823598855305324,0.0316648902133765,False,False,False,True,False,1,0.98002416
TOI-3757 b,12.0,85.3,3.438753,0.03845,759.0,0.27,3913.0,0.2714344707869742,0.0,0.0971742189530883,0.4616543219296449,0.1902310646754231,False,False,False,False,True,1,0.97845113
Kepler-553 b,4.74139884,116.00736855,4.030467,0.04766,1089.0,1.42,5191.0,0.5359940886627048,0.152,0.1071546151627578,0.9262872484875244,0.0506269799581039,False,False,False,True,False,1,0.97796625
TOI-2295 b,16.47720163,278.09985612,22.411880912500003,0.1674649999999999,747.0,0.34,5730.0,2.060013184735489,0.316,0.1195997775606953,0.9994881310496332,0.0959731286885789,False,False,False,True,False,1,0.9777298
TOI-1246 b,3.01,8.1,4.30744,0.049,955.0,1.63,5151.0,0.9412608599916936,0.17,0.1055701255252471,0.9163453185798028,0.0721054405539349,False,False,False,True,False,1,0.9771517
HIP 29442 c,1.551,4.5,3.5379559,0.04518,1123.0,1.42,5289.0,0.9412608599916936,0.24,0.1114892435335537,0.9482491450706348,0.0074060832463185,False,False,False,True,False,1,0.9765842
TOI-2368 b,10.83908434,206.58846455,5.1750073,0.05649,1000.0,0.88,5360.0,0.5309944722259565,0.1,0.0966521632849094,0.9619165720137536,0.0464822950721704,False,False,False,True,False,1,0.976194
Kepler-434 b,12.67,762.4431696,12.8747099,0.1143,1000.0,2.4,5977.0,2.137962089502232,0.25,0.0926316230066763,0.9912383863955458,0.0797855794690786,False,False,False,True,False,1,0.97553045
TOI-654.01,2.378,8.71,1.527561,0.01944,794.0,3.59,3521.0,0.2714344707869742,0.12,0.0957829719073853,0.3223843251192175,0.3454506211123347,False,False,False,False,True,1,0.97521573
LTT 1445 A c,1.147,1.54,3.1239035,0.02661,508.0,5.57,3340.0,0.9412608599916936,-0.34,0.1004926549187588,0.266907206490553,0.5725189038922691,False,False,False,True,False,1,0.97497684
Kepler-74 b,10.76,200.22,7.340711,0.0781,1078.0,0.88,6000.0,0.9412608599916936,0.42,0.097385432969512,0.9891077548081656,0.0714941294688755,False,True,False,False,False,1,0.9743269
Kepler-107 b,1.536,3.8,3.1800218,0.04544,1592.0,5.8,5854.0,0.9412608599916936,0.321,0.1019060729876645,0.9987172678495436,0.0915476620353452,False,False,False,True,False,1,0.97344357
CoRoT-4 b,13.34,228.83,9.20205,0.09,1074.0,0.525,6190.0,0.9412608599916936,0.07,0.100219990197617,0.9629816822724208,0.0600504506279544,False,False,False,True,False,1,0.97319025
HD 89345 b,7.39794,34.9613,11.8143,0.1066,1089.0,0.471,5576.0,2.6599899758559764,0.421,0.0946380146311426,0.9909734307508984,0.0635795474821245,False,False,False,True,False,1,0.9731495
TOI-1811 b,11.14172682,308.9292116,3.7130765,0.04389,962.2,1.23,4766.0,0.2753024016145934,0.306,0.1018074961556782,0.7964526845873368,0.0862661973328184,False,False,False,True,False,1,0.9730909
TOI-1776 b,1.21612741,1.4,2.799868,0.0378,1269.21,4.13,5785.0,0.8849933350369471,-0.193,0.1025012044481772,0.9999891111703948,0.0359804059824196,False,False,False,True,False,1,0.97306347
HATS-47 b,12.520453,117.27927,3.9228038,0.04269,852.9,0.331,4512.0,0.2714344707869742,-0.113,0.0998896491407729,0.700354950719569,0.1692364568085717,False,False,False,True,False,1,0.9726141
EPIC 249893012 b,1.95,8.75,3.5951,0.047,1616.0,6.39,5430.0,0.9412608599916936,0.2,0.0986777183567974,0.9734469010825562,0.02975532875215,False,False,True,False,False,1,0.97248477
TOI-663 c,2.26,3.65,4.6955507,0.0437,553.0,1.73,3681.0,0.9412608599916936,0.07,0.1194050805150128,0.3763626897956586,0.2941950862951944,False,False,False,False,True,1,0.9723923
HATS-75 b,9.90873894,156.05374784,2.7886556,0.032742,772.3,0.878,3790.4,0.2714344707869742,0.522,0.0922228785153727,0.415654523730395,0.2154809899470881,False,False,False,True,False,1,0.9719773
TOI-6054.01,2.64,12.5,7.501428,0.0763,1360.0,3.7,6047.0,2.8468527213318,-0.07,0.0922072489104016,0.9840483743413632,0.0224143840602807,False,False,False,True,False,1,0.97078156
TOI-2158 b,10.76062147,260.61929374,8.60077,0.075,1188.0,1.14,5673.0,0.9412608599916936,0.47,0.0923894739770554,0.9975529988004797,0.1184647339991564,False,False,False,True,False,1,0.9686822
TOI-3837 b,10.87271128,187.51876013,11.88865,0.099,1178.0,0.82,5905.0,1.57101380014892,-0.26,0.0936290627354384,0.9964221934349112,0.0381414197409317,False,False,False,True,False,1,0.9686076
K2-55 b,4.43,44.0,2.849271,0.054235,900.0,2.8,4300.0,0.9412608599916936,0.376,0.1036340652621466,0.6154258025430562,0.4141870356685727,False,False,False,True,False,1,0.96852297
TOI-480 b,2.85372018,20.8,6.866196,0.077,1198.94,4.91,6174.0,2.8468527213318,0.164,0.0941958169363691,0.9657521994360766,0.1109432704330115,False,False,False,True,False,1,0.967867
HATS-7 b,6.310667,38.1396,3.185315,0.04012,1084.0,0.83,4985.0,0.3680018483545034,0.25,0.1000319597852768,0.869580626356469,0.0700410456103352,False,False,False,True,False,1,0.9667418
TOI-5720 b,1.09,4.3,1.4344555,0.018288,708.0,1.42,3334.0,0.2714344707869742,0.03,0.1109604373305527,0.2651754608838443,0.3632131091313617,False,False,False,False,True,1,0.96598
HATS-71 b,11.478016,117.5971,3.7955202,0.03745,586.8,0.42,3405.0,0.2714344707869742,0.17,0.1027808439250416,0.286114842945764,0.3088191936108735,False,False,False,False,True,1,0.9652214
K2-121 b,7.16,51.0,5.185738,0.054235,716.0,0.7,4526.0,0.9412608599916936,0.04,0.0956973696390772,0.705862921711683,0.1010370567680209,False,False,False,True,False,1,0.9640163
TOI-1130 b,3.66,19.8,4.074554,0.0453,825.0,2.23,4360.0,0.9412608599916936,0.11,0.0988821061511446,0.639654203578394,0.1255140772089676,False,False,False,True,False,1,0.96246773
K2-216 b,1.75,8.0,2.1748,0.028,1103.0,6.8187500000000005,4503.0,0.2714344707869742,0.0,0.1202055096462802,0.6968047754960348,0.2009178062337325,False,False,False,True,False,1,0.9532184
HD 86226 c,2.16,7.25,3.98442,0.049,1311.0,3.97,5863.0,1.1799945460606736,0.018,0.0974807644623585,0.9983957326592398,0.0049199525594186,False,False,True,False,False,1,0.95028496
HR 858 c,1.979,3.8,5.973865,0.0687,1309.0,2.9,6354.0,2.3099894690339875,0.025,0.09958760923592,0.9289243268985502,0.0832567237116816,False,False,False,True,False,1,0.9474311
TOI-269 b,2.77,8.8,3.6977104,0.0345,531.0,2.28,3514.0,0.9412608599916936,-0.29,0.0980694218748529,0.3201250572725739,0.390995499933757,False,False,False,False,True,1,0.9461417
Kepler-21 b,1.639,7.5,2.7858212,0.0434,2015.0,6.8187500000000005,6305.0,0.9412608599916936,-0.03,0.0911577264823441,0.9401483889839362,0.1456215754882039,False,False,False,True,False,1,0.9456513
TOI-4201 b,13.67495645,762.4431696,3.5819194,0.04,725.0,1.82,3794.0,0.2714344707869742,0.52,0.0968626076082499,0.4169772747980331,0.1746302802762127,False,False,False,False,True,1,0.9453156
TOI-558 b,12.17295304,762.4431696,14.574071,0.1291,1061.0,3.5,6466.0,2.8468527213318,-0.004,0.09104481276358,0.9001556775546584,0.1307265181031013,False,True,False,False,False,1,0.9448532
K2-265 b,1.70824866,7.3418362,2.36902,0.03359,1366.0,6.8187500000000005,5420.0,0.6570070049599265,0.033,0.0959214601682254,0.9719208684563564,0.0442190856020953,False,False,False,True,False,1,0.9446809
K2-233 b,1.315,2.4,2.467583,0.03293,1127.0,5.7,4796.0,0.9412608599916936,-0.082,0.0932215035985437,0.8071108801280549,0.1040054959863439,False,False,False,True,False,1,0.9428586
Qatar-6 b,11.903958,212.31044,3.506195,0.0423,1006.0,1.42,5052.0,0.3059989949155129,-0.025,0.0929319497515071,0.8894713335458574,0.0844576802982475,False,False,False,True,False,1,0.94261056
TOI-1411 b,1.19880592,2.0,1.4520527,0.02122,976.4,6.36,4115.0,0.2714344707869742,0.012,0.1112140355307078,0.5408729401075548,0.2019657624352432,False,False,False,True,False,1,0.94052476
TOI-1117 b,2.46,8.9,2.22816,0.033,1538.0,3.3,5635.0,0.3599979270433567,0.136,0.1032538793599372,0.9954660871336672,0.014766668786204,False,False,True,False,False,1,0.9341015
TOI-2458 b,2.83,13.31,3.73659,0.0482,1509.4,3.23,6005.0,0.9412608599916936,-0.1,0.0937661936754392,0.9886144230084868,0.0291017977276398,False,True,False,False,False,1,0.933939
