sy_dist,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,st_met,habitability_score,stellar_compatibility,orbital_stability,habitable,rank
628.257,19.270825843,0.101,2.31,152.0,0.0,88.24,802.0,5754.0,1.0504,1.03,0.03728,0.03,0.145,0.995846313603323,190.80025587128716,1,4307
391.038,15.77111067,0.101,2.31,152.0,0.0,88.24,802.0,5550.0,1.10169,0.98,0.01598,0.27,0.145,0.960539979231568,156.1496105940594,1,4308
628.257,38.94980851,0.101,2.31,152.0,0.0,88.24,802.0,5754.0,1.0504,1.03,0.03728,0.03,0.145,0.995846313603323,385.6416684158416,1,4309
628.257,38.9861,0.101,2.31,29.875,0.068,88.24,802.0,5754.0,1.0504,1.03,0.03728,0.03,0.145,0.995846313603323,386.0009900990098,1,4310
628.257,38.90787517,0.101,2.31,152.0,0.0,88.24,802.0,5754.0,1.0504,1.03,0.03728,0.03,0.145,0.995846313603323,385.22648683168313,1,4311
253.867,10.300667155,0.101,1.54,152.0,0.0,68.723,802.0,4131.0,0.613,0.96,-0.07917,0.0,0.145,0.7149532710280374,101.98680351485147,1,4312
1519.25,8.0472642,0.101,2.39,152.0,0.0,88.24,802.0,5839.0,1.04,1.03,-0.07917,0.04,0.145,1.0105572862582208,79.67588316831683,1,4313
1519.25,10.300667155,0.101,3.891,152.0,0.0,354.221,802.0,5837.0,1.42,0.96,-0.07917,0.0,0.145,1.0102111457251644,101.98680351485147,0,4314
978.125,3.021668632,0.101,1.77,152.0,0.0,88.24,802.0,6160.0,1.25,1.16,-0.07917,0.05,0.145,1.0661128418137764,29.91751120792079,1,4315
529.268,5.082746517,0.101,1.41,152.0,0.0,88.24,802.0,5461.0,0.86,0.95,-0.07917,0.09,0.145,0.9451367255105572,50.32422294059406,1,4316
295.293,18.01160049,0.101,1.71673535,152.0,0.0,88.24,802.0,6477.0,1.459,1.3,-0.07917,0.1,0.145,1.120976116303219,178.33267811881186,1,4317
409.46,10.27530003,0.101,3.26437302,152.0,0.0,88.24,802.0,6150.0,2.086,1.448,-0.07917,0.22,0.145,1.0643821391484942,101.73564386138614,0,4318
273.946,65.70459747,0.101,3.12424875,152.0,0.0,88.24,802.0,5918.0,1.043,1.003,-0.07917,-0.04,0.145,1.0242298373139496,650.5405690099009,0,4319
863.855,4.166962173,0.101,3.2,152.0,0.0,88.24,802.0,5949.0,1.09,1.07,-0.07917,0.05,0.145,1.029595015576324,41.257051217821775,0,4320
863.855,11.4634736,0.101,3.44,152.0,0.0,88.24,802.0,5949.0,1.09,1.07,-0.07917,0.05,0.145,1.029595015576324,113.49973861386138,0,4321
468.258,28.86235584,0.101,2.2,152.0,0.0,88.24,802.0,5849.0,1.06,1.02,-0.07917,-0.01,0.145,1.012287988923503,285.76589940594056,1,4322
468.258,10.300667155,0.101,2.541,152.0,0.0,36.527,802.0,5748.0,1.092,0.96,-0.07917,0.0,0.145,0.9948078920041536,101.98680351485147,0,4323
455.336,5.65179605,0.101,1.72,152.0,0.0,88.24,802.0,6106.0,1.44,1.28,-0.07917,0.36,0.145,1.056767047421253,55.95837673267326,1,4324
243.249,10.300667155,0.101,2.71,152.0,0.0,542.96,802.0,6285.0,1.348,0.96,-0.07917,0.0,0.145,1.0877466251298027,101.98680351485147,0,4325
968.544,5.996533443,0.101,2.31,152.0,0.0,88.24,802.0,5704.0,1.06544,1.02,0.03447,0.0,0.145,0.9871928002769124,59.37161824752474,1,4326
1377.61,103.427002,0.101,3.25107395,152.0,0.0,88.24,802.0,6208.0,1.024,1.086,-0.07917,-0.12,0.145,1.0744202146071304,1024.0297227722772,0,4327
1443.09,8.988320351,0.101,1.81406781,152.0,0.0,88.24,802.0,5984.0,0.906,0.993,-0.07917,-0.2,0.145,1.0356524749048113,88.9932708019802,1,4328
818.482,2.522559881,0.101,1.51110555,152.0,0.0,88.24,802.0,5591.0,0.86,0.977,-0.07917,0.07,0.145,0.9676358601592246,24.97584040594059,1,4329
1059.51,24.2758007,0.101,2.58158428,152.0,0.0,88.24,802.0,5745.0,0.837,0.928,-0.07917,-0.2,0.145,0.994288681204569,240.3544623762376,0,4330
243.249,6.2385347882,0.101,2.31,8.74028119,0.0029,88.24,802.0,6354.0,1.316,1.165,-0.07917,0.0,0.145,1.0996884735202492,61.76767117029703,1,4331
803.776,10.300667155,0.101,2.352,152.0,0.0,17.952,802.0,6031.0,1.3,0.96,-0.07917,0.0,0.145,1.0437867774316372,101.98680351485147,1,4332
803.776,37.3229493,0.101,1.98,152.0,0.0,88.24,802.0,6089.0,1.13,1.09,-0.07917,-0.03,0.145,1.0538248528902734,369.53415148514847,1,4333
1038.35,10.300667155,0.101,2.2,152.0,0.0,33.335,802.0,5781.0,1.596,0.96,-0.07917,0.0,0.145,1.0005192107995846,101.98680351485147,1,4334
1038.35,54.4092333,0.101,1.68,152.0,0.0,88.24,802.0,5840.0,1.1,1.03,-0.07917,0.04,0.145,1.010730356524749,538.7052801980198,1,4335
386.177,10.300667155,0.101,2.651,152.0,0.0,114.389,802.0,5700.0,1.472,0.96,-0.07917,0.0,0.145,0.9865005192107996,101.98680351485147,0,4336
386.177,19.55659418,0.101,2.47,152.0,0.0,88.24,802.0,5746.0,1.41,0.91,-0.07917,-0.35,0.145,0.9944617514710972,193.62964534653463,1,4337
289.907,60.9282889843,0.101,2.31,152.0,0.0,88.24,802.0,5604.05,1.0384,0.991,-0.01857,-0.144,0.145,0.9698944271374178,603.2503859831683,1,4338
289.907,60.92832947,0.101,2.31,152.0,0.0,88.24,802.0,5604.05,1.0384,0.991,-0.01857,-0.144,0.145,0.9698944271374178,603.2507868316832,1,4339
156.264,13.81499958,0.101,2.28372556,152.0,0.0,88.24,802.0,3732.0,0.509,0.515,-0.07917,0.02,0.145,0.6458982346832814,136.78217405940595,1,4340
99.0688,9.549275422,0.101,1.59,152.0,0.0,88.24,802.0,3519.0,0.33,0.33,-0.07917,-0.31,0.145,0.6090342679127726,94.54728140594058,1,4341
283.41,10.300667155,0.101,3.114,152.0,0.0,3.641,802.0,3780.0,0.644,0.96,-0.07917,0.0,0.145,0.6542056074766355,101.98680351485147,0,4342
228.439,6.8834055,0.101,2.73,152.0,0.0,88.24,802.0,6236.0,1.19,1.19,-0.07917,0.09,0.145,1.0792661820699203,68.1525297029703,0,4343
228.439,10.300667155,0.101,2.644,152.0,0.0,330.547,802.0,6163.0,1.198,0.96,-0.07917,0.0,0.145,1.066632052613361,101.98680351485147,0,4344
583.859,10.300667155,0.101,1.708,152.0,0.0,9.957,802.0,6024.0,1.187,0.96,-0.07917,0.0,0.145,1.0425752855659398,101.98680351485147,1,4345
1066.46,18.2206421,0.101,2.07,152.0,0.0,88.24,802.0,6195.0,1.27,1.18,-0.07917,0.04,0.145,1.072170301142264,180.4023970297029,1,4346
1066.46,10.300667155,0.101,1.59,152.0,0.0,71.816,802.0,5947.0,1.124,0.96,-0.07917,0.0,0.145,1.0292488750432676,101.98680351485147,1,4347
467.375,34.43587975,0.101,2.69,152.0,0.0,88.24,802.0,5997.0,1.3,1.17,-0.07917,0.22,0.145,1.037902388369678,340.9493044554455,0,4348
467.375,10.300667155,0.101,2.32,152.0,0.0,32.329,802.0,6051.0,1.137,0.96,-0.07917,0.0,0.145,1.0472481827622016,101.98680351485147,1,4349
324.618,25.30889748,0.101,1.64,152.0,0.0,88.24,802.0,6025.0,1.25,1.16,-0.07917,0.18,0.145,1.042748355832468,250.5831433663366,1,4350
332.443,10.300667155,0.101,2.453,152.0,0.0,28.481,802.0,5952.0,1.199,0.96,-0.07917,0.0,0.145,1.0301142263759089,101.98680351485147,1,4351
332.443,41.74600392,0.101,2.49,152.0,0.0,88.24,802.0,6060.0,1.2,1.1,-0.07917,0.01,0.145,1.0488058151609554,413.32677148514847,1,4352
1198.25,10.300667155,0.101,2.528,152.0,0.0,58.103,802.0,6123.0,1.766,0.96,-0.07917,0.0,0.145,1.0597092419522327,101.98680351485147,0,4353
1198.25,47.449955,0.101,1.72,152.0,0.0,88.24,802.0,6026.0,1.12,1.09,-0.07917,0.0,0.145,1.0429214260989963,469.80153465346535,1,4354
391.038,7.305706326,0.101,2.31,152.0,0.0,88.24,802.0,5550.0,1.10169,0.98,0.01598,0.27,0.145,0.960539979231568,72.333726,1,4355
243.249,6.2385,0.101,2.71,9.6,0.0,88.24,802.0,6270.0,1.31,1.19,-0.07917,-0.04,0.145,1.0851505711318796,61.76732673267327,0,4356
2163.9,10.300667155,0.101,2.256,152.0,0.0,699.644,802.0,6449.0,1.36,0.96,-0.07917,0.0,0.145,1.1161301488404292,101.98680351485147,1,4357
2163.9,5.19492202,0.101,2.14,152.0,0.0,88.24,802.0,6060.0,1.15,1.11,-0.07917,0.03,0.145,1.0488058151609554,51.43487148514851,1,4358
807.48,8.508324398,0.101,2.58,152.0,0.0,88.24,802.0,5813.0,1.03,1.02,-0.07917,0.03,0.145,1.0060574593284874,84.24083562376237,0,4359
405.104,1.90780645,0.101,2.31,152.0,0.0,88.24,802.0,5348.19,1.17894,0.92,0.01051,-0.009,0.145,0.9256126687435098,18.889172772277227,1,4360
405.104,1.907810683,0.101,2.31,152.0,0.0,88.24,802.0,5348.19,1.17894,0.92,0.01051,-0.009,0.145,0.9256126687435098,18.88921468316832,1,4361
405.104,1.9078143424,0.101,2.31,152.0,0.0,88.24,802.0,5348.19,1.17894,0.92,0.01051,-0.009,0.145,0.9256126687435098,18.889250914851484,1,4362
366.656,4.417696479,0.101,1.26,152.0,0.0,88.24,802.0,5030.0,0.77,0.82,-0.07917,0.01,0.145,0.8705434406368986,43.7395690990099,1,4363
494.832,15.9654,0.101,3.37,9.7,0.0,88.24,802.0,5845.0,1.44,1.09,-0.07917,0.07,0.145,1.01159570785739,158.07326732673266,0,4364
494.832,15.96533687,0.101,3.17,152.0,0.0,88.24,802.0,5934.0,1.46,1.12,-0.07917,0.09,0.145,1.0269989615784008,158.07264227722771,0,4365
494.832,10.300667155,0.101,3.485,152.0,0.0,150.536,802.0,5886.0,1.5,0.96,-0.07917,0.0,0.145,1.0186915887850467,101.98680351485147,0,4366
556.168,20.310501,0.101,2.6,152.0,0.0,88.24,802.0,6112.0,1.99,1.34,-0.07917,0.03,0.145,1.0578054690204224,201.09406930693063,0,4367
556.168,10.300667155,0.101,2.527,152.0,0.0,198.725,802.0,6080.0,1.972,0.96,-0.07917,0.0,0.145,1.0522672204915196,101.98680351485147,0,4368
2004.72,2.534756273,0.101,2.8,152.0,0.0,88.24,802.0,5998.0,1.11,1.07,-0.07917,0.02,0.145,1.0380754586362062,25.09659676237624,0,4369
991.618,5.939119816,0.101,3.8580709,152.0,0.0,88.24,802.0,6068.0,1.797,1.294,-0.07917,0.16,0.145,1.050190377293181,58.8031664950495,0,4370
1125.24,3.622760057,0.101,1.68119739,152.0,0.0,88.24,802.0,5794.0,1.216,1.032,-0.07917,0.14,0.145,1.0027691242644514,35.86891145544554,1,4371
99.0688,10.300667155,0.101,1.767,152.0,0.0,5.991,802.0,3562.0,0.416,0.96,-0.07917,0.0,0.145,0.6164762893734856,101.98680351485147,1,4372
1366.18,19.94750023,0.101,2.92454357,152.0,0.0,88.24,802.0,5749.0,0.864,0.961,-0.07917,-0.1,0.145,0.994980962270682,197.5000022772277,0,4373
934.49,51.30172621,0.101,2.31,152.0,0.0,88.24,802.0,5572.42,1.03697,0.98,-0.0296,-0.301,0.145,0.9644202146071305,507.9378832673267,1,4374
934.49,51.3011844,0.101,2.31,152.0,0.0,88.24,802.0,5572.42,1.03697,0.98,-0.0296,-0.301,0.145,0.9644202146071305,507.9325188118811,1,4375
753.723,10.300667155,0.101,1.659,152.0,0.0,568.378,802.0,5804.0,1.285,0.96,-0.07917,0.0,0.145,1.0044998269297334,101.98680351485147,1,4376
849.036,10.300667155,0.101,1.985,152.0,0.0,844.751,802.0,6081.0,1.485,0.96,-0.07917,0.0,0.145,1.0524402907580477,101.98680351485147,1,4377
529.268,10.300667155,0.101,1.44,152.0,0.0,185.771,802.0,5435.0,0.881,0.96,-0.07917,0.0,0.145,0.9406368985808238,101.98680351485147,1,4378
757.791,41.6979976,0.101,2.11,152.0,0.0,88.24,802.0,6035.0,1.02,1.06,-0.07917,-0.09,0.145,1.04447905849775,412.85146138613857,1,4379
757.791,10.300667155,0.101,2.181,152.0,0.0,21.987,802.0,5956.0,1.041,0.96,-0.07917,0.0,0.145,1.0308065074420214,101.98680351485147,1,4380
290.843,1.340597468,0.101,1.22,152.0,0.0,88.24,802.0,5973.0,1.12,1.11,-0.07917,0.15,0.145,1.033748701973001,13.27324225742574,1,4381
309.596,10.300667155,0.101,1.665,152.0,0.0,127.24,802.0,6042.0,1.211,0.96,-0.07917,0.0,0.145,1.0456905503634475,101.98680351485147,1,4382
477.992,10.300667155,0.101,2.465,152.0,0.0,106.207,802.0,5946.0,1.779,0.96,-0.07917,0.0,0.145,1.0290758047767394,101.98680351485147,1,4383
250.11,7.8128584,0.101,1.56,152.0,0.0,88.24,802.0,6280.0,1.59,1.28,-0.07917,0.01,0.145,1.0868812737971616,77.35503366336633,1,4384
250.11,10.300667155,0.101,1.733,152.0,0.0,494.705,802.0,6162.0,1.597,0.96,-0.07917,0.0,0.145,1.066458982346833,101.98680351485147,1,4385
250.11,9.37664325,0.101,1.91,152.0,0.0,88.24,802.0,6280.0,1.59,1.28,-0.07917,0.01,0.145,1.0868812737971616,92.83805198019802,1,4386
250.11,10.300667155,0.101,1.951,152.0,0.0,388.444,802.0,6162.0,1.597,0.96,-0.07917,0.0,0.145,1.066458982346833,101.98680351485147,1,4387
250.11,9.3761368,0.101,2.79,8.2,0.0,88.24,802.0,6058.0,1.88,1.23,-0.07917,0.0,0.145,1.048459674627899,92.83303762376237,0,4388
477.992,49.3568849,0.101,2.03,152.0,0.0,88.24,802.0,5830.0,1.69,1.17,-0.07917,0.19,0.145,1.008999653859467,488.6820287128712,1,4389
477.992,10.300667155,0.101,2.03,152.0,0.0,46.844,802.0,5946.0,1.779,0.96,-0.07917,0.0,0.145,1.0290758047767394,101.98680351485147,1,4390
107.796,10.300667155,0.101,1.314,152.0,0.0,37.043,802.0,4909.0,0.726,0.96,-0.07917,0.0,0.145,0.8496019383869852,101.98680351485147,1,4391
934.49,10.300667155,0.101,2.149,152.0,0.0,15.007,802.0,6040.0,0.962,0.96,-0.07917,0.0,0.145,1.0453444098303912,101.98680351485147,1,4392
1402.82,1.954524342,0.101,2.18,152.0,0.0,88.24,802.0,5821.0,1.0,0.99,-0.07917,-0.03,0.145,1.0074420214607132,19.35172615841584,1,4393
831.685,9.1149903,0.101,1.72,152.0,0.0,88.24,802.0,5743.0,0.99,0.99,-0.07917,0.03,0.145,0.9939425406715128,90.24742871287128,1,4394
1311.23,10.300667155,0.101,1.614,152.0,0.0,8159.933,802.0,5988.0,1.614,0.96,-0.07917,0.0,0.145,1.0363447559709242,101.98680351485147,1,4395
583.859,91.3515867,0.101,1.63,152.0,0.0,88.24,802.0,6109.0,1.15,1.15,-0.07917,0.12,0.145,1.0572862582208375,904.4711554455444,1,4396
1425.43,11.20066445,0.101,1.68,152.0,0.0,88.24,802.0,5964.0,1.1,1.07,-0.07917,0.04,0.145,1.032191069574247,110.89766782178216,1,4397
324.618,10.300667155,0.101,1.659,152.0,0.0,60.372,802.0,6150.0,1.209,0.96,-0.07917,0.0,0.145,1.0643821391484942,101.98680351485147,1,4398
1025.03,10.300667155,0.101,1.626,152.0,0.0,258.702,802.0,5776.0,0.916,0.96,-0.07917,0.0,0.145,0.9996538594669436,101.98680351485147,1,4399
1025.03,4.85386933,0.101,1.74,152.0,0.0,88.24,802.0,6028.0,1.14,1.11,-0.07917,0.06,0.145,1.0432675666320526,48.05811217821782,1,4400
1119.87,11.04603384,0.101,2.25,152.0,0.0,88.24,802.0,6113.0,1.21,1.15,-0.07917,0.07,0.145,1.0579785392869503,109.3666716831683,1,4401
1119.87,10.300667155,0.101,1.923,152.0,0.0,153.915,802.0,6092.0,1.095,0.96,-0.07917,0.0,0.145,1.054344063689858,101.98680351485147,1,4402
477.992,10.300667155,0.101,3.868,152.0,0.0,257.776,802.0,5946.0,1.779,0.96,-0.07917,0.0,0.145,1.0290758047767394,101.98680351485147,0,4403
477.992,13.7488263,0.101,3.5,152.0,0.0,88.24,802.0,5830.0,1.69,1.17,-0.07917,0.19,0.145,1.008999653859467,136.1269930693069,0,4404
1000.28,10.300667155,0.101,1.72,152.0,0.0,390.636,802.0,5987.0,1.316,0.96,-0.07917,0.0,0.145,1.036171685704396,101.98680351485147,1,4405
1402.82,105.6551369,0.101,3.68,152.0,0.0,88.24,802.0,5821.0,1.0,0.99,-0.07917,-0.03,0.145,1.0074420214607132,1046.0904643564356,0,4406
194.182,10.300667155,0.101,1.493,152.0,0.0,330.249,802.0,4562.0,0.644,0.96,-0.07917,0.0,0.145,0.7895465559016961,101.98680351485147,1,4407
1053.04,61.0370117,0.101,3.07,152.0,0.0,88.24,802.0,6167.0,1.23,1.14,-0.07917,0.01,0.145,1.0673243336794738,604.3268485148515,0,4408
1053.04,10.300667155,0.101,2.765,152.0,0.0,19.997,802.0,6162.0,1.32,0.96,-0.07917,0.0,0.145,1.066458982346833,101.98680351485147,0,4409
921.361,52.0688601,0.101,2.31,152.0,0.0,88.24,802.0,5806.0,1.01,1.01,-0.07917,0.03,0.145,1.00484596746279,515.5332683168317,1,4410
596.24,4.02229023,0.101,1.52139156,152.0,0.0,88.24,802.0,5516.0,0.827,0.873,-0.07917,-0.14,0.145,0.9546555901696088,39.82465574257426,1,4411
411.077,10.300667155,0.101,1.505,152.0,0.0,191.811,802.0,5500.0,0.894,0.96,-0.07917,0.0,0.145,0.9518864659051576,101.98680351485147,1,4412
1396.41,20.0711504,0.101,2.25,152.0,0.0,88.24,802.0,6010.0,1.15,1.1,-0.07917,0.05,0.145,1.0401523018345449,198.7242613861386,1,4413
1396.41,10.300667155,0.101,2.703,152.0,0.0,78.667,802.0,5896.0,1.279,0.96,-0.07917,0.0,0.145,1.020422291450329,101.98680351485147,0,4414
250.11,7.8125124,0.101,2.2,8.9,0.0,88.24,802.0,6058.0,1.88,1.23,-0.07917,0.0,0.145,1.048459674627899,77.35160792079208,1,4415
311.222,10.300667155,0.101,1.771,152.0,0.0,6.063,802.0,3838.0,0.625,0.96,-0.07917,0.0,0.145,0.6642436829352717,101.98680351485147,1,4416
311.222,18.5960431,0.101,1.51,152.0,0.0,88.24,802.0,4079.0,0.6,0.63,-0.07917,0.03,0.145,0.7059536171685704,184.11923861386137,1,4417
807.48,10.300667155,0.101,2.855,152.0,0.0,193.68,802.0,5748.0,1.133,0.96,-0.07917,0.0,0.145,0.9948078920041536,101.98680351485147,0,4418
863.855,39.6027551,0.101,2.36,152.0,0.0,88.24,802.0,5949.0,1.09,1.07,-0.07917,0.05,0.145,1.029595015576324,392.1064861386139,1,4419
477.992,26.72320599,0.101,2.39,152.0,0.0,88.24,802.0,5830.0,1.69,1.17,-0.07917,0.19,0.145,1.008999653859467,264.5861979207921,1,4420
1088.36,10.300667155,0.101,2.813,152.0,0.0,47.032,802.0,6018.0,0.829,0.96,-0.07917,0.0,0.145,1.0415368639667706,101.98680351485147,0,4421
941.902,3.554856915,0.101,1.78,152.0,0.0,88.24,802.0,6109.0,1.17,1.11,-0.07917,0.01,0.145,1.0572862582208375,35.19660311881188,1,4422
935.191,5.053750038,0.101,1.58899999,152.0,0.0,88.24,802.0,5772.0,0.901,0.999,-0.07917,0.0,0.145,0.9989615784008308,50.03712908910891,1,4423
1732.91,44.87020111,0.101,3.09935997,152.0,0.0,88.24,802.0,6122.0,0.996,1.07,-0.07917,-0.1,0.145,1.0595361716857044,444.2594169306931,0,4424
831.685,10.300667155,0.101,1.605,152.0,0.0,129.534,802.0,5962.0,0.925,0.96,-0.07917,0.0,0.145,1.0318449290411906,101.98680351485147,1,4425
739.357,16.00494214,0.101,3.55,152.0,0.0,88.24,802.0,6769.0,1.81,1.49,-0.07917,0.06,0.145,1.1715126341294566,158.46477366336634,0,4426
739.357,10.300667155,0.101,2.871,152.0,0.0,172.112,802.0,6443.0,1.472,0.96,-0.07917,0.0,0.145,1.11509172724126,101.98680351485147,0,4427
1402.82,10.300667155,0.101,2.447,152.0,0.0,1445.204,802.0,5780.0,1.166,0.96,-0.07917,0.0,0.145,1.0003461405330565,101.98680351485147,1,4428
1571.46,10.300667155,0.101,2.576,152.0,0.0,6.93,802.0,6127.0,1.298,0.96,-0.07917,0.0,0.145,1.0604015230183454,101.98680351485147,0,4429
1156.81,18.99,0.101,2.46,152.0,0.0,88.24,802.0,6028.0,1.099,1.06,-0.07917,0.0,0.145,1.0432675666320526,188.019801980198,1,4430
1660.48,86.1160885,0.101,2.31,152.0,0.0,88.24,802.0,5761.0,1.05212,1.03,0.04081,0.0,0.145,0.9970578054690205,852.6345396039604,1,4431
1660.48,86.1157904432,0.101,2.31,152.0,0.0,88.24,802.0,5761.0,1.05212,1.03,0.04081,0.0,0.145,0.9970578054690205,852.6315885465345,1,4432
311.222,10.300667155,0.101,2.467,152.0,0.0,12.341,802.0,3838.0,0.625,0.96,-0.07917,0.0,0.145,0.6642436829352717,101.98680351485147,1,4433
938.844,10.300667155,0.101,3.487,152.0,0.0,202.775,802.0,5997.0,1.185,0.96,-0.07917,0.0,0.145,1.037902388369678,101.98680351485147,0,4434
938.844,9.61375356,0.101,3.03,152.0,0.0,88.24,802.0,5744.0,0.96,0.98,-0.07917,-0.04,0.145,0.9941156109380408,95.18567881188116,0,4435
1530.3,10.300667155,0.101,3.342,152.0,0.0,33.802,802.0,5862.0,1.005,0.96,-0.07917,0.0,0.145,1.0145379023883696,101.98680351485147,0,4436
282.565,12.43931193,0.101,1.28,152.0,0.0,88.24,802.0,5066.0,0.78,0.81,-0.07917,-0.01,0.145,0.8767739702319142,123.16150425742576,1,4437
355.019,10.300667155,0.101,2.381,152.0,0.0,11.561,802.0,3594.0,0.699,0.96,-0.07917,0.0,0.145,0.6220145379023884,101.98680351485147,1,4438
1571.46,67.668827,0.101,3.72,152.0,0.0,88.24,802.0,6095.0,1.22,1.15,-0.07917,0.08,0.145,1.0548632744894426,669.9883861386138,0,4439
1571.46,153.343364,0.101,2.67,152.0,0.0,88.24,802.0,6095.0,1.22,1.15,-0.07917,0.08,0.145,1.0548632744894426,1518.2511287128714,0,4440
1156.81,10.300667155,0.101,1.85,152.0,0.0,601.895,802.0,6022.0,1.111,0.96,-0.07917,0.0,0.145,1.042229145032883,101.98680351485147,1,4441
1156.81,18.99850923,0.101,2.44,152.0,0.0,88.24,802.0,5952.0,1.11,0.98,-0.07917,-0.19,0.145,1.0301142263759089,188.1040517821782,1,4442
720.753,1.48571092,0.101,2.31,152.0,0.0,88.24,802.0,5781.0,1.01034,1.04,0.01164,0.26,0.145,1.0005192107995846,14.71000910891089,1,4443
720.753,1.485710994,0.101,2.31,152.0,0.0,88.24,802.0,5781.0,1.01034,1.04,0.01164,0.26,0.145,1.0005192107995846,14.710009841584156,1,4444
720.753,1.4857109944,0.101,2.31,152.0,0.0,88.24,802.0,5781.0,1.01034,1.04,0.01164,0.26,0.145,1.0005192107995846,14.710009845544551,1,4445
1498.58,10.300667155,0.101,2.807,152.0,0.0,21.243,802.0,5926.0,1.048,0.96,-0.07917,0.0,0.145,1.025614399446175,101.98680351485147,0,4446
1660.48,10.300667155,0.101,3.091,152.0,0.0,8.927,802.0,6179.0,1.045,0.96,-0.07917,0.0,0.145,1.0694011768778124,101.98680351485147,0,4447
1660.48,86.11573945,0.101,2.31,152.0,0.0,88.24,802.0,5761.0,1.05212,1.03,0.04081,0.0,0.145,0.9970578054690205,852.6310836633663,1,4448
218.562,9.286968825,0.101,2.2,152.0,0.0,88.24,802.0,5613.0,0.84,0.92,-0.07917,-0.16,0.145,0.9714434060228452,91.9501863861386,1,4449
848.396,10.300667155,0.101,2.047,152.0,0.0,16.851,802.0,5856.0,1.388,0.96,-0.07917,0.0,0.145,1.0134994807892004,101.98680351485147,1,4450
848.396,71.4517775,0.101,2.13,152.0,0.0,88.24,802.0,6335.0,1.4,1.25,-0.07917,0.04,0.145,1.0964001384562132,707.4433415841585,1,4451
1260.78,10.300667155,0.101,3.223,152.0,0.0,10.519,802.0,6120.0,0.884,0.96,-0.07917,0.0,0.145,1.059190031152648,101.98680351485147,0,4452
304.645,10.300667155,0.101,1.61,152.0,0.0,53.981,802.0,5854.0,1.533,0.96,-0.07917,0.0,0.145,1.013153340256144,101.98680351485147,1,4453
445.656,11.5231,0.101,3.42,13.0,0.0,88.24,802.0,5699.0,1.41,1.08,-0.07917,0.3,0.145,0.9863274489442714,114.09009900990098,0,4454
1156.81,12.33,0.101,2.514,9.99,0.014,88.24,802.0,6028.0,1.099,1.06,-0.07917,0.0,0.145,1.0432675666320526,122.07920792079209,0,4455
1540.43,2.986229897,0.101,1.62314676,152.0,0.0,88.24,802.0,6173.0,1.041,1.104,-0.07917,-0.04,0.145,1.0683627552786432,29.566632643564358,1,4456
311.222,10.300667155,0.101,2.609,152.0,0.0,21.481,802.0,3838.0,0.625,0.96,-0.07917,0.0,0.145,0.6642436829352717,101.98680351485147,0,4457
548.686,10.300667155,0.101,1.768,152.0,0.0,1247.908,802.0,5759.0,1.116,0.96,-0.07917,0.0,0.145,0.996711664935964,101.98680351485147,1,4458
548.686,10.300667155,0.101,2.507,152.0,0.0,399.444,802.0,5759.0,1.116,0.96,-0.07917,0.0,0.145,0.996711664935964,101.98680351485147,0,4459
548.686,4.761705259,0.101,2.57,152.0,0.0,88.24,802.0,5872.0,1.18,1.06,-0.07917,0.08,0.145,1.0162686050536518,47.14559662376237,0,4460
1054.37,10.300667155,0.101,1.431,152.0,0.0,131.526,802.0,5288.0,0.919,0.96,-0.07917,0.0,0.145,0.9151955694011767,101.98680351485147,1,4461
1054.37,6.69960006,0.101,1.28,152.0,0.0,88.24,802.0,5187.0,0.79,0.82,-0.07917,-0.1,0.145,0.8977154724818276,66.33267386138613,1,4462
311.222,10.300667155,0.101,1.822,152.0,0.0,84.498,802.0,3838.0,0.625,0.96,-0.07917,0.0,0.145,0.6642436829352717,101.98680351485147,1,4463
719.166,13.75134642,0.101,2.11,152.0,0.0,88.24,802.0,5717.0,0.96,0.98,-0.07917,0.01,0.145,0.9894427137417792,136.15194475247526,1,4464
567.806,10.300667155,0.101,1.998,152.0,0.0,301.329,802.0,5728.0,1.181,0.96,-0.07917,0.0,0.145,0.9913464866735896,101.98680351485147,1,4465
471.782,10.300667155,0.101,1.269,152.0,0.0,94.607,802.0,4921.0,0.706,0.96,-0.07917,0.0,0.145,0.8516787815853236,101.98680351485147,1,4466
471.782,4.88083852,0.101,1.35,152.0,0.0,88.24,802.0,4830.0,0.73,0.78,-0.07917,-0.01,0.145,0.8359293873312564,48.325133861386135,1,4467
823.399,10.56134221,0.101,1.45,152.0,0.0,88.24,802.0,5482.0,0.89,0.92,-0.07917,0.05,0.145,0.9487712011076496,104.56774465346534,1,4468
1775.44,17.0678997,0.101,2.28642395,152.0,0.0,88.24,802.0,6347.0,0.996,1.053,-0.07917,-0.34,0.145,1.0984769816545517,168.98910594059407,1,4469
1360.63,7.362689972,0.101,2.77615754,152.0,0.0,88.24,802.0,5868.0,0.894,0.987,-0.07917,-0.12,0.145,1.0155763239875388,72.89792051485148,0,4470
1156.81,4.24437621,0.101,1.72,152.0,0.0,88.24,802.0,5952.0,1.11,0.98,-0.07917,-0.19,0.145,1.0301142263759089,42.02352683168317,1,4471
185.506,45.29431717,0.101,2.32,152.0,0.0,88.24,802.0,5705.0,1.06,0.92,-0.07917,-0.14,0.145,0.9873658705434406,448.4585858415841,1,4472
